onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
186.798	n/a	93399	surroundSuppB1_start	93	n/a	n/a	n/a
188.35	n/a	94175	fixpoint_ON	4	n/a	n/a	n/a
188.878	2.4	94439	stim_ON	8	1	0	2
191.796	n/a	95898	fixpoint_ON	4	n/a	n/a	n/a
192.308	2.4	96154	stim_ON	8	1	0.3	3
195.216	n/a	97608	fixpoint_ON	4	n/a	n/a	n/a
195.728	2.4	97864	stim_ON	8	1	0.6	1
198.636	n/a	99318	fixpoint_ON	4	n/a	n/a	n/a
199.148	2.4	99574	stim_ON	8	1	1	2
202.056	n/a	101028	fixpoint_ON	4	n/a	n/a	n/a
202.568	2.4	101284	stim_ON	8	1	0	3
205.476	n/a	102738	fixpoint_ON	4	n/a	n/a	n/a
205.986	2.4	102993	stim_ON	8	1	0.3	2
208.898	n/a	104449	fixpoint_ON	4	n/a	n/a	n/a
209.408	2.4	104704	stim_ON	8	1	0.6	1
212.318	n/a	106159	fixpoint_ON	4	n/a	n/a	n/a
212.828	2.4	106414	stim_ON	8	1	1	3
215.738	n/a	107869	fixpoint_ON	4	n/a	n/a	n/a
216.248	2.4	108124	stim_ON	8	1	0	2
219.158	n/a	109579	fixpoint_ON	4	n/a	n/a	n/a
219.668	2.4	109834	stim_ON	8	1	0.3	3
222.578	n/a	111289	fixpoint_ON	4	n/a	n/a	n/a
223.088	2.4	111544	stim_ON	8	1	0.6	1
225.998	n/a	112999	fixpoint_ON	4	n/a	n/a	n/a
226.508	2.4	113254	stim_ON	8	1	1	2
229.418	n/a	114709	fixpoint_ON	4	n/a	n/a	n/a
229.928	2.4	114964	stim_ON	8	0	0	3
232.838	n/a	116419	fixpoint_ON	4	n/a	n/a	n/a
233.348	2.4	116674	stim_ON	8	0	0.3	1
236.258	n/a	118129	fixpoint_ON	4	n/a	n/a	n/a
236.768	2.4	118384	stim_ON	8	0	0.6	2
239.678	n/a	119839	fixpoint_ON	4	n/a	n/a	n/a
240.188	2.4	120094	stim_ON	8	0	1	3
243.098	n/a	121549	fixpoint_ON	4	n/a	n/a	n/a
243.608	2.4	121804	stim_ON	8	1	1	1
246.518	n/a	123259	fixpoint_ON	4	n/a	n/a	n/a
247.028	2.4	123514	stim_ON	8	1	0.6	3
249.938	n/a	124969	fixpoint_ON	4	n/a	n/a	n/a
250.448	2.4	125224	stim_ON	8	1	0.3	2
253.358	n/a	126679	fixpoint_ON	4	n/a	n/a	n/a
253.868	2.4	126934	stim_ON	8	1	0	1
256.778	n/a	128389	fixpoint_ON	4	n/a	n/a	n/a
257.29	2.4	128645	stim_ON	8	1	1	1
260.198	n/a	130099	fixpoint_ON	4	n/a	n/a	n/a
260.71	2.4	130355	stim_ON	8	1	0.6	2
263.618	n/a	131809	fixpoint_ON	4	n/a	n/a	n/a
264.128	2.4	132064	stim_ON	8	1	0.3	3
267.038	n/a	133519	fixpoint_ON	4	n/a	n/a	n/a
267.55	2.4	133775	stim_ON	8	1	0	1
270.458	n/a	135229	fixpoint_ON	4	n/a	n/a	n/a
270.968	2.4	135484	stim_ON	8	0	0	2
273.878	n/a	136939	fixpoint_ON	4	n/a	n/a	n/a
274.39	2.4	137195	stim_ON	8	1	0	3
277.298	n/a	138649	fixpoint_ON	4	n/a	n/a	n/a
277.81	2.4	138905	stim_ON	8	0	0.3	1
280.718	n/a	140359	fixpoint_ON	4	n/a	n/a	n/a
281.23	2.4	140615	stim_ON	8	1	0.3	2
284.138	n/a	142069	fixpoint_ON	4	n/a	n/a	n/a
284.65	2.4	142325	stim_ON	8	0	0.6	3
287.558	n/a	143779	fixpoint_ON	4	n/a	n/a	n/a
288.07	2.4	144035	stim_ON	8	1	0.6	1
290.978	n/a	145489	fixpoint_ON	4	n/a	n/a	n/a
291.49	2.4	145745	stim_ON	8	0	1	2
