onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.838	n/a	919	resting_start	90
224.398	n/a	112199	instructed_toOpenEyes	20
244.398	n/a	122199	instructed_toCloseEyes	30
284.396	n/a	142198	instructed_toOpenEyes	20
304.396	n/a	152198	instructed_toCloseEyes	30
344.396	n/a	172198	instructed_toOpenEyes	20
364.396	n/a	182198	instructed_toCloseEyes	30
404.396	n/a	202198	instructed_toOpenEyes	20
424.396	n/a	212198	instructed_toCloseEyes	30
464.396	n/a	232198	instructed_toOpenEyes	20
484.396	n/a	242198	instructed_toCloseEyes	30
524.396	n/a	262198	instructed_toOpenEyes	20
528.949	n/a	264474.5	boundary	boundary
