onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
46.924	n/a	23462	contrastChangeB1_start	94	n/a
52.934	n/a	26467	contrastTrial_start	5	n/a
57.346	n/a	28673	left_target	8	n/a
59.754	n/a	29877	contrastTrial_start	5	n/a
62.554	n/a	31277	right_target	9	n/a
64.964	n/a	32482	contrastTrial_start	5	n/a
67.764	n/a	33882	right_target	9	n/a
70.124	n/a	35062	right_buttonPress	13	smiley_face
70.184	n/a	35092	contrastTrial_start	5	n/a
74.584	n/a	37292	right_target	9	n/a
76.894	n/a	38447	right_buttonPress	13	smiley_face
77.004	n/a	38502	contrastTrial_start	5	n/a
79.804	n/a	39902	right_target	9	n/a
81.184	n/a	40592	right_buttonPress	13	smiley_face
82.224	n/a	41112	contrastTrial_start	5	n/a
82.434	n/a	41217	right_buttonPress	13	non_target
87.434	n/a	43717	right_buttonPress	13	non_target
88.244	n/a	44122	right_target	9	n/a
89.604	n/a	44802	right_buttonPress	13	smiley_face
90.664	n/a	45332	contrastTrial_start	5	n/a
96.664	n/a	48332	left_target	8	n/a
99.074	n/a	49537	contrastTrial_start	5	n/a
99.324	n/a	49662	left_buttonPress	12	non_target
101.884	n/a	50942	right_target	9	n/a
104.164	n/a	52082	left_buttonPress	12	sad_face
104.304	n/a	52152	contrastTrial_start	5	n/a
108.704	n/a	54352	right_target	9	n/a
110.924	n/a	55462	right_buttonPress	13	smiley_face
111.124	n/a	55562	contrastTrial_start	5	n/a
115.524	n/a	57762	left_target	8	n/a
116.794	n/a	58397	left_buttonPress	12	smiley_face
117.944	n/a	58972	contrastTrial_start	5	n/a
122.344	n/a	61172	right_target	9	n/a
124.554	n/a	62277	right_buttonPress	13	smiley_face
124.764	n/a	62382	contrastTrial_start	5	n/a
130.764	n/a	65382	left_target	8	n/a
132.244	n/a	66122	left_buttonPress	12	smiley_face
133.184	n/a	66592	contrastTrial_start	5	n/a
135.984	n/a	67992	left_target	8	n/a
138.342	n/a	69171	left_buttonPress	12	smiley_face
138.404	n/a	69202	contrastTrial_start	5	n/a
141.202	n/a	70601	left_target	8	n/a
142.842	n/a	71421	left_buttonPress	12	smiley_face
143.624	n/a	71812	contrastTrial_start	5	n/a
149.622	n/a	74811	left_target	8	n/a
151.422	n/a	75711	left_buttonPress	12	smiley_face
152.042	n/a	76021	contrastTrial_start	5	n/a
156.442	n/a	78221	left_target	8	n/a
158.422	n/a	79211	left_buttonPress	12	smiley_face
158.862	n/a	79431	contrastTrial_start	5	n/a
161.662	n/a	80831	left_target	8	n/a
163.432	n/a	81716	left_buttonPress	12	smiley_face
164.082	n/a	82041	contrastTrial_start	5	n/a
170.082	n/a	85041	left_target	8	n/a
172.282	n/a	86141	left_buttonPress	12	smiley_face
172.502	n/a	86251	contrastTrial_start	5	n/a
178.502	n/a	89251	right_target	9	n/a
180.322	n/a	90161	right_buttonPress	13	smiley_face
180.922	n/a	90461	contrastTrial_start	5	n/a
185.322	n/a	92661	right_target	9	n/a
187.102	n/a	93551	right_buttonPress	13	smiley_face
187.742	n/a	93871	contrastTrial_start	5	n/a
193.742	n/a	96871	right_target	9	n/a
195.342	n/a	97671	right_buttonPress	13	smiley_face
196.162	n/a	98081	contrastTrial_start	5	n/a
202.162	n/a	101081	right_target	9	n/a
204.572	n/a	102286	contrastTrial_start	5	n/a
207.372	n/a	103686	left_target	8	n/a
209.782	n/a	104891	contrastTrial_start	5	n/a
214.182	n/a	107091	left_target	8	n/a
216.352	n/a	108176	left_buttonPress	12	smiley_face
216.602	n/a	108301	contrastTrial_start	5	n/a
219.402	n/a	109701	left_buttonPress	12	non_target
223.068	n/a	111534	break cnt	break cnt	n/a
241.266	n/a	120633	9999	9999	n/a
