onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
190.302	n/a	95151	symbolSearch_start	92	n/a	n/a
193.242	n/a	96621	newPage	20	n/a	n/a
204.53	n/a	102265	trialResponse	14	0	0
217.71	n/a	108855	trialResponse	14	1	1
225.036	n/a	112518	trialResponse	14	0	0
234.906	n/a	117453	trialResponse	14	0	0
256.82	n/a	128410	trialResponse	14	0	0
264.732	n/a	132366	trialResponse	14	1	1
284.716	n/a	142358	trialResponse	14	0	0
301.188	n/a	150594	trialResponse	14	1	1
308.596	n/a	154298	trialResponse	14	0	0
314.692	n/a	157346	trialResponse	14	0	0
314.704	n/a	157352	newPage	20	n/a	n/a
326.213	n/a	163106.5	boundary	boundary	n/a	n/a
