onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
19.358	n/a	9679	contrastChangeB3_start	96	n/a
25.128	n/a	12564	contrastTrial_start	5	n/a
29.53	n/a	14765	left_target	8	n/a
30.758	n/a	15379	left_buttonPress	12	smiley_face
31.948	n/a	15974	contrastTrial_start	5	n/a
37.948	n/a	18974	left_target	8	n/a
39.588	n/a	19794	left_buttonPress	12	smiley_face
40.368	n/a	20184	contrastTrial_start	5	n/a
44.768	n/a	22384	right_target	9	n/a
47.178	n/a	23589	contrastTrial_start	5	n/a
51.578	n/a	25789	left_target	8	n/a
53.038	n/a	26519	left_buttonPress	12	smiley_face
53.998	n/a	26999	contrastTrial_start	5	n/a
59.998	n/a	29999	right_target	9	n/a
62.408	n/a	31204	contrastTrial_start	5	n/a
68.408	n/a	34204	right_target	9	n/a
70.818	n/a	35409	contrastTrial_start	5	n/a
73.618	n/a	36809	right_target	9	n/a
75.478	n/a	37739	left_buttonPress	12	sad_face
76.038	n/a	38019	contrastTrial_start	5	n/a
80.438	n/a	40219	left_target	8	n/a
81.988	n/a	40994	left_buttonPress	12	smiley_face
82.868	n/a	41434	contrastTrial_start	5	n/a
85.668	n/a	42834	right_target	9	n/a
88.078	n/a	44039	contrastTrial_start	5	n/a
94.078	n/a	47039	left_target	8	n/a
96.488	n/a	48244	contrastTrial_start	5	n/a
98.678	n/a	49339	left_buttonPress	12	non_target
100.898	n/a	50449	right_target	9	n/a
102.178	n/a	51089	right_buttonPress	13	smiley_face
103.318	n/a	51659	contrastTrial_start	5	n/a
107.718	n/a	53859	left_target	8	n/a
110.128	n/a	55064	contrastTrial_start	5	n/a
110.448	n/a	55224	left_buttonPress	12	non_target
112.938	n/a	56469	left_target	8	n/a
114.468	n/a	57234	left_buttonPress	12	smiley_face
115.358	n/a	57679	contrastTrial_start	5	n/a
121.358	n/a	60679	right_target	9	n/a
123.768	n/a	61884	contrastTrial_start	5	n/a
129.766	n/a	64883	right_target	9	n/a
131.436	n/a	65718	right_buttonPress	13	smiley_face
132.186	n/a	66093	contrastTrial_start	5	n/a
136.586	n/a	68293	right_target	9	n/a
138.996	n/a	69498	contrastTrial_start	5	n/a
141.796	n/a	70898	left_target	8	n/a
143.126	n/a	71563	left_buttonPress	12	smiley_face
144.216	n/a	72108	contrastTrial_start	5	n/a
147.016	n/a	73508	right_target	9	n/a
149.106	n/a	74553	right_buttonPress	13	smiley_face
149.436	n/a	74718	contrastTrial_start	5	n/a
155.436	n/a	77718	left_target	8	n/a
157.276	n/a	78638	left_buttonPress	12	smiley_face
157.856	n/a	78928	contrastTrial_start	5	n/a
160.656	n/a	80328	left_target	8	n/a
162.296	n/a	81148	left_buttonPress	12	smiley_face
163.076	n/a	81538	contrastTrial_start	5	n/a
165.876	n/a	82938	right_target	9	n/a
167.296	n/a	83648	left_buttonPress	12	sad_face
168.296	n/a	84148	contrastTrial_start	5	n/a
172.696	n/a	86348	right_target	9	n/a
174.866	n/a	87433	left_buttonPress	12	sad_face
175.116	n/a	87558	contrastTrial_start	5	n/a
177.916	n/a	88958	left_target	8	n/a
179.826	n/a	89913	left_buttonPress	12	smiley_face
180.336	n/a	90168	contrastTrial_start	5	n/a
186.336	n/a	93168	left_target	8	n/a
188.146	n/a	94073	left_buttonPress	12	smiley_face
188.756	n/a	94378	contrastTrial_start	5	n/a
190.656	n/a	95328	left_buttonPress	12	non_target
195.134	n/a	97567	break cnt	break cnt	n/a
225.634	n/a	112817	9999	9999	n/a
