onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
65.44	n/a	32720	contrastChangeB1_start	94	n/a
71.416	n/a	35708	contrastTrial_start	5	n/a
74.22	n/a	37110	right_target	9	n/a
75.788	n/a	37894	right_buttonPress	13	smiley_face
76.62	n/a	38310	contrastTrial_start	5	n/a
79.42	n/a	39710	right_target	9	n/a
80.888	n/a	40444	right_buttonPress	13	smiley_face
81.82	n/a	40910	contrastTrial_start	5	n/a
86.22	n/a	43110	right_target	9	n/a
87.68	n/a	43840	right_buttonPress	13	smiley_face
88.62	n/a	44310	contrastTrial_start	5	n/a
94.62	n/a	47310	right_target	9	n/a
96.12	n/a	48060	right_buttonPress	13	smiley_face
97.02	n/a	48510	contrastTrial_start	5	n/a
99.82	n/a	49910	left_target	8	n/a
101.508	n/a	50754	left_buttonPress	12	smiley_face
102.22	n/a	51110	contrastTrial_start	5	n/a
105.016	n/a	52508	right_target	9	n/a
106.676	n/a	53338	right_buttonPress	13	smiley_face
107.42	n/a	53710	contrastTrial_start	5	n/a
111.816	n/a	55908	right_target	9	n/a
113.656	n/a	56828	right_buttonPress	13	smiley_face
114.216	n/a	57108	contrastTrial_start	5	n/a
118.616	n/a	59308	left_target	8	n/a
119.888	n/a	59944	left_buttonPress	12	smiley_face
121.016	n/a	60508	contrastTrial_start	5	n/a
125.416	n/a	62708	left_target	8	n/a
127.028	n/a	63514	left_buttonPress	12	smiley_face
127.816	n/a	63908	contrastTrial_start	5	n/a
132.216	n/a	66108	right_target	9	n/a
133.876	n/a	66938	right_buttonPress	13	smiley_face
134.616	n/a	67308	contrastTrial_start	5	n/a
140.616	n/a	70308	left_target	8	n/a
142.468	n/a	71234	left_buttonPress	12	smiley_face
143.016	n/a	71508	contrastTrial_start	5	n/a
145.816	n/a	72908	left_target	8	n/a
147.496	n/a	73748	left_buttonPress	12	smiley_face
148.216	n/a	74108	contrastTrial_start	5	n/a
154.216	n/a	77108	left_target	8	n/a
156.176	n/a	78088	left_buttonPress	12	smiley_face
156.616	n/a	78308	contrastTrial_start	5	n/a
161.016	n/a	80508	left_target	8	n/a
162.716	n/a	81358	left_buttonPress	12	smiley_face
163.416	n/a	81708	contrastTrial_start	5	n/a
166.216	n/a	83108	left_target	8	n/a
167.956	n/a	83978	left_buttonPress	12	smiley_face
168.616	n/a	84308	contrastTrial_start	5	n/a
174.616	n/a	87308	left_target	8	n/a
176.276	n/a	88138	left_buttonPress	12	smiley_face
177.016	n/a	88508	contrastTrial_start	5	n/a
181.416	n/a	90708	right_target	9	n/a
183.308	n/a	91654	right_buttonPress	13	smiley_face
183.816	n/a	91908	contrastTrial_start	5	n/a
189.816	n/a	94908	right_target	9	n/a
191.496	n/a	95748	right_buttonPress	13	smiley_face
192.216	n/a	96108	contrastTrial_start	5	n/a
198.216	n/a	99108	right_target	9	n/a
199.916	n/a	99958	right_buttonPress	13	smiley_face
200.616	n/a	100308	contrastTrial_start	5	n/a
203.416	n/a	101708	left_target	8	n/a
205.268	n/a	102634	left_buttonPress	12	smiley_face
205.816	n/a	102908	contrastTrial_start	5	n/a
211.816	n/a	105908	left_target	8	n/a
213.568	n/a	106784	left_buttonPress	12	smiley_face
214.216	n/a	107108	contrastTrial_start	5	n/a
218.616	n/a	109308	left_target	8	n/a
220.488	n/a	110244	left_buttonPress	12	smiley_face
221.016	n/a	110508	contrastTrial_start	5	n/a
223.816	n/a	111908	right_target	9	n/a
225.648	n/a	112824	right_buttonPress	13	smiley_face
226.216	n/a	113108	contrastTrial_start	5	n/a
232.216	n/a	116108	right_target	9	n/a
233.908	n/a	116954	right_buttonPress	13	smiley_face
234.616	n/a	117308	contrastTrial_start	5	n/a
235.616	n/a	117808	right_buttonPress	13	non_target
241.036	n/a	120518	break cnt	break cnt	n/a
279.364	n/a	139682	9999	9999	n/a
