onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.416	n/a	708	resting_start	90
19.09	n/a	9545	instructed_toOpenEyes	20
39.09	n/a	19545	instructed_toCloseEyes	30
79.092	n/a	39546	instructed_toOpenEyes	20
99.092	n/a	49546	instructed_toCloseEyes	30
139.094	n/a	69547	instructed_toOpenEyes	20
159.094	n/a	79547	instructed_toCloseEyes	30
199.096	n/a	99548	instructed_toOpenEyes	20
219.086	n/a	109543	instructed_toCloseEyes	30
259.086	n/a	129543	instructed_toOpenEyes	20
279.088	n/a	139544	instructed_toCloseEyes	30
319.09	n/a	159545	instructed_toOpenEyes	20
323.627	n/a	161813.5	boundary	boundary
