onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.168	n/a	1084	resting_start	90
49.474	n/a	24737	instructed_toOpenEyes	20
69.474	n/a	34737	instructed_toCloseEyes	30
109.464	n/a	54732	instructed_toOpenEyes	20
129.464	n/a	64732	instructed_toCloseEyes	30
169.466	n/a	84733	instructed_toOpenEyes	20
189.466	n/a	94733	instructed_toCloseEyes	30
229.468	n/a	114734	instructed_toOpenEyes	20
249.468	n/a	124734	instructed_toCloseEyes	30
289.47	n/a	144735	instructed_toOpenEyes	20
309.47	n/a	154735	instructed_toCloseEyes	30
349.472	n/a	174736	instructed_toOpenEyes	20
353.981	n/a	176990.5	boundary	boundary
