onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.312	n/a	656	resting_start	90
87.848	n/a	43924	instructed_toOpenEyes	20
107.85	n/a	53925	instructed_toCloseEyes	30
147.84	n/a	73920	instructed_toOpenEyes	20
167.84	n/a	83920	instructed_toCloseEyes	30
207.842	n/a	103921	instructed_toOpenEyes	20
227.842	n/a	113921	instructed_toCloseEyes	30
267.844	n/a	133922	instructed_toOpenEyes	20
287.844	n/a	143922	instructed_toCloseEyes	30
327.846	n/a	163923	instructed_toOpenEyes	20
347.846	n/a	173923	instructed_toCloseEyes	30
387.848	n/a	193924	instructed_toOpenEyes	20
392.377	n/a	196188.5	boundary	boundary
