onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
84.86	n/a	42430	surroundSuppB1_start	93	n/a	n/a	n/a
86.4	n/a	43200	fixpoint_ON	4	n/a	n/a	n/a
86.928	2.4	43464	stim_ON	8	1	0	2
89.836	n/a	44918	fixpoint_ON	4	n/a	n/a	n/a
90.346	2.4	45173	stim_ON	8	1	0.3	3
93.256	n/a	46628	fixpoint_ON	4	n/a	n/a	n/a
93.766	2.4	46883	stim_ON	8	1	0.6	1
96.676	n/a	48338	fixpoint_ON	4	n/a	n/a	n/a
97.186	2.4	48593	stim_ON	8	1	1	2
100.096	n/a	50048	fixpoint_ON	4	n/a	n/a	n/a
100.608	2.4	50304	stim_ON	8	1	0	3
103.516	n/a	51758	fixpoint_ON	4	n/a	n/a	n/a
104.028	2.4	52014	stim_ON	8	1	0.3	2
106.936	n/a	53468	fixpoint_ON	4	n/a	n/a	n/a
107.448	2.4	53724	stim_ON	8	1	0.6	1
110.356	n/a	55178	fixpoint_ON	4	n/a	n/a	n/a
110.868	2.4	55434	stim_ON	8	1	1	3
113.776	n/a	56888	fixpoint_ON	4	n/a	n/a	n/a
114.286	2.4	57143	stim_ON	8	1	0	2
117.196	n/a	58598	fixpoint_ON	4	n/a	n/a	n/a
117.708	2.4	58854	stim_ON	8	1	0.3	3
120.616	n/a	60308	fixpoint_ON	4	n/a	n/a	n/a
121.128	2.4	60564	stim_ON	8	1	0.6	1
124.036	n/a	62018	fixpoint_ON	4	n/a	n/a	n/a
124.546	2.4	62273	stim_ON	8	1	1	2
127.456	n/a	63728	fixpoint_ON	4	n/a	n/a	n/a
127.966	2.4	63983	stim_ON	8	0	0	3
130.876	n/a	65438	fixpoint_ON	4	n/a	n/a	n/a
131.388	2.4	65694	stim_ON	8	0	0.3	1
134.296	n/a	67148	fixpoint_ON	4	n/a	n/a	n/a
134.808	2.4	67404	stim_ON	8	0	0.6	2
137.718	n/a	68859	fixpoint_ON	4	n/a	n/a	n/a
138.228	2.4	69114	stim_ON	8	0	1	3
141.138	n/a	70569	fixpoint_ON	4	n/a	n/a	n/a
141.648	2.4	70824	stim_ON	8	1	1	1
144.558	n/a	72279	fixpoint_ON	4	n/a	n/a	n/a
145.068	2.4	72534	stim_ON	8	1	0.6	3
147.978	n/a	73989	fixpoint_ON	4	n/a	n/a	n/a
148.488	2.4	74244	stim_ON	8	1	0.3	2
151.398	n/a	75699	fixpoint_ON	4	n/a	n/a	n/a
151.908	2.4	75954	stim_ON	8	1	0	1
154.818	n/a	77409	fixpoint_ON	4	n/a	n/a	n/a
155.328	2.4	77664	stim_ON	8	1	1	1
158.238	n/a	79119	fixpoint_ON	4	n/a	n/a	n/a
158.748	2.4	79374	stim_ON	8	1	0.6	2
161.658	n/a	80829	fixpoint_ON	4	n/a	n/a	n/a
162.168	2.4	81084	stim_ON	8	1	0.3	3
165.078	n/a	82539	fixpoint_ON	4	n/a	n/a	n/a
165.588	2.4	82794	stim_ON	8	1	0	1
168.498	n/a	84249	fixpoint_ON	4	n/a	n/a	n/a
169.008	2.4	84504	stim_ON	8	0	0	2
171.918	n/a	85959	fixpoint_ON	4	n/a	n/a	n/a
172.428	2.4	86214	stim_ON	8	1	0	3
175.338	n/a	87669	fixpoint_ON	4	n/a	n/a	n/a
175.848	2.4	87924	stim_ON	8	0	0.3	1
178.758	n/a	89379	fixpoint_ON	4	n/a	n/a	n/a
179.27	2.4	89635	stim_ON	8	1	0.3	2
182.178	n/a	91089	fixpoint_ON	4	n/a	n/a	n/a
182.688	2.4	91344	stim_ON	8	0	0.6	3
185.598	n/a	92799	fixpoint_ON	4	n/a	n/a	n/a
186.11	2.4	93055	stim_ON	8	1	0.6	1
189.018	n/a	94509	fixpoint_ON	4	n/a	n/a	n/a
189.53	2.4	94765	stim_ON	8	0	1	2
192.438	n/a	96219	fixpoint_ON	4	n/a	n/a	n/a
192.95	2.4	96475	stim_ON	8	1	1	3
195.858	n/a	97929	fixpoint_ON	4	n/a	n/a	n/a
196.37	2.4	98185	stim_ON	8	1	1	1
199.278	n/a	99639	fixpoint_ON	4	n/a	n/a	n/a
199.79	2.4	99895	stim_ON	8	1	0.6	2
202.698	n/a	101349	fixpoint_ON	4	n/a	n/a	n/a
203.21	2.4	101605	stim_ON	8	1	0.3	3
206.118	n/a	103059	fixpoint_ON	4	n/a	n/a	n/a
206.63	2.4	103315	stim_ON	8	1	0	1
209.538	n/a	104769	fixpoint_ON	4	n/a	n/a	n/a
210.05	2.4	105025	stim_ON	8	1	1	1
212.958	n/a	106479	fixpoint_ON	4	n/a	n/a	n/a
213.47	2.4	106735	stim_ON	8	1	0.6	3
216.378	n/a	108189	fixpoint_ON	4	n/a	n/a	n/a
216.89	2.4	108445	stim_ON	8	1	0.3	2
219.798	n/a	109899	fixpoint_ON	4	n/a	n/a	n/a
220.31	2.4	110155	stim_ON	8	1	0	1
223.218	n/a	111609	fixpoint_ON	4	n/a	n/a	n/a
223.73	2.4	111865	stim_ON	8	0	0	3
226.64	n/a	113320	fixpoint_ON	4	n/a	n/a	n/a
227.15	2.4	113575	stim_ON	8	0	0.3	1
230.06	n/a	115030	fixpoint_ON	4	n/a	n/a	n/a
230.57	2.4	115285	stim_ON	8	0	0.6	2
233.48	n/a	116740	fixpoint_ON	4	n/a	n/a	n/a
233.99	2.4	116995	stim_ON	8	0	1	3
236.9	n/a	118450	fixpoint_ON	4	n/a	n/a	n/a
237.41	2.4	118705	stim_ON	8	1	0	1
240.33	n/a	120165	fixpoint_ON	4	n/a	n/a	n/a
240.84	2.4	120420	stim_ON	8	1	0.3	2
243.75	n/a	121875	fixpoint_ON	4	n/a	n/a	n/a
244.26	2.4	122130	stim_ON	8	1	0.6	3
247.17	n/a	123585	fixpoint_ON	4	n/a	n/a	n/a
247.68	2.4	123840	stim_ON	8	1	1	1
250.59	n/a	125295	fixpoint_ON	4	n/a	n/a	n/a
251.1	2.4	125550	stim_ON	8	1	0	2
254.01	n/a	127005	fixpoint_ON	4	n/a	n/a	n/a
254.53	2.4	127265	stim_ON	8	1	0.3	1
257.44	n/a	128720	fixpoint_ON	4	n/a	n/a	n/a
257.95	2.4	128975	stim_ON	8	1	0.6	3
260.86	n/a	130430	fixpoint_ON	4	n/a	n/a	n/a
261.37	2.4	130685	stim_ON	8	1	1	2
264.28	n/a	132140	fixpoint_ON	4	n/a	n/a	n/a
264.79	2.4	132395	stim_ON	8	1	0	1
267.7	n/a	133850	fixpoint_ON	4	n/a	n/a	n/a
268.21	2.4	134105	stim_ON	8	1	0.3	2
271.12	n/a	135560	fixpoint_ON	4	n/a	n/a	n/a
271.63	2.4	135815	stim_ON	8	1	0.6	3
274.54	n/a	137270	fixpoint_ON	4	n/a	n/a	n/a
275.052	2.4	137526	stim_ON	8	1	1	1
277.96	n/a	138980	fixpoint_ON	4	n/a	n/a	n/a
278.47	2.4	139235	stim_ON	8	1	1	3
281.38	n/a	140690	fixpoint_ON	4	n/a	n/a	n/a
281.89	2.4	140945	stim_ON	8	0	1	1
