onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
59.626	n/a	29813	surroundSuppB2_start	97	n/a	n/a	n/a
61.166	n/a	30583	fixpoint_ON	4	n/a	n/a	n/a
61.694	2.4	30847	stim_ON	8	1	1	3
64.602	n/a	32301	fixpoint_ON	4	n/a	n/a	n/a
65.112	2.4	32556	stim_ON	8	1	0.6	1
68.022	n/a	34011	fixpoint_ON	4	n/a	n/a	n/a
68.532	2.4	34266	stim_ON	8	1	0.3	2
71.442	n/a	35721	fixpoint_ON	4	n/a	n/a	n/a
71.952	2.4	35976	stim_ON	8	1	0	3
74.862	n/a	37431	fixpoint_ON	4	n/a	n/a	n/a
75.372	2.4	37686	stim_ON	8	1	0	2
78.282	n/a	39141	fixpoint_ON	4	n/a	n/a	n/a
78.792	2.4	39396	stim_ON	8	1	0.3	1
81.702	n/a	40851	fixpoint_ON	4	n/a	n/a	n/a
82.212	2.4	41106	stim_ON	8	1	0.6	3
85.122	n/a	42561	fixpoint_ON	4	n/a	n/a	n/a
85.632	2.4	42816	stim_ON	8	1	1	2
88.542	n/a	44271	fixpoint_ON	4	n/a	n/a	n/a
89.052	2.4	44526	stim_ON	8	1	1	3
91.962	n/a	45981	fixpoint_ON	4	n/a	n/a	n/a
92.472	2.4	46236	stim_ON	8	1	0.6	1
95.382	n/a	47691	fixpoint_ON	4	n/a	n/a	n/a
95.892	2.4	47946	stim_ON	8	1	0.3	2
98.802	n/a	49401	fixpoint_ON	4	n/a	n/a	n/a
99.312	2.4	49656	stim_ON	8	1	0	3
102.222	n/a	51111	fixpoint_ON	4	n/a	n/a	n/a
102.732	2.4	51366	stim_ON	8	0	1	1
105.642	n/a	52821	fixpoint_ON	4	n/a	n/a	n/a
106.152	2.4	53076	stim_ON	8	0	0.6	2
109.062	n/a	54531	fixpoint_ON	4	n/a	n/a	n/a
109.572	2.4	54786	stim_ON	8	0	0.3	3
112.482	n/a	56241	fixpoint_ON	4	n/a	n/a	n/a
112.994	2.4	56497	stim_ON	8	0	0	1
115.902	n/a	57951	fixpoint_ON	4	n/a	n/a	n/a
116.412	2.4	58206	stim_ON	8	1	1	3
119.322	n/a	59661	fixpoint_ON	4	n/a	n/a	n/a
119.834	2.4	59917	stim_ON	8	1	0.6	2
122.742	n/a	61371	fixpoint_ON	4	n/a	n/a	n/a
