onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
213.47	n/a	106735	symbolSearch_start	92	n/a	n/a
216.41	n/a	108205	newPage	20	n/a	n/a
232.944	n/a	116472	trialResponse	14	0	0
242.172	n/a	121086	trialResponse	14	1	1
249.728	n/a	124864	trialResponse	14	0	0
267.272	n/a	133636	trialResponse	14	0	0
275.16	n/a	137580	trialResponse	14	1	0
282.162	n/a	141081	trialResponse	14	1	1
290.104	n/a	145052	trialResponse	14	0	0
297.016	n/a	148508	trialResponse	14	1	1
306.48	n/a	153240	trialResponse	14	0	0
314.826	n/a	157413	trialResponse	14	0	0
323.832	n/a	161916	trialResponse	14	0	0
329.466	n/a	164733	trialResponse	14	1	1
336.968	n/a	168484	trialResponse	14	0	0
336.978	n/a	168489	newPage	20	n/a	n/a
348.419	n/a	174209.5	boundary	boundary	n/a	n/a
