onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.764	n/a	882	resting_start	90
163.666	n/a	81833	instructed_toOpenEyes	20
183.666	n/a	91833	instructed_toCloseEyes	30
223.664	n/a	111832	instructed_toOpenEyes	20
243.664	n/a	121832	instructed_toCloseEyes	30
283.664	n/a	141832	instructed_toOpenEyes	20
303.664	n/a	151832	instructed_toCloseEyes	30
343.664	n/a	171832	instructed_toOpenEyes	20
363.664	n/a	181832	instructed_toCloseEyes	30
403.664	n/a	201832	instructed_toOpenEyes	20
423.664	n/a	211832	instructed_toCloseEyes	30
463.664	n/a	231832	instructed_toOpenEyes	20
468.205	n/a	234102.5	boundary	boundary
