onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.944	n/a	972	resting_start	90
20.102	n/a	10051	instructed_toOpenEyes	20
40.102	n/a	20051	instructed_toCloseEyes	30
80.092	n/a	40046	instructed_toOpenEyes	20
100.094	n/a	50047	instructed_toCloseEyes	30
140.094	n/a	70047	instructed_toOpenEyes	20
160.096	n/a	80048	instructed_toCloseEyes	30
200.098	n/a	100049	instructed_toOpenEyes	20
220.098	n/a	110049	instructed_toCloseEyes	30
260.1	n/a	130050	instructed_toOpenEyes	20
280.1	n/a	140050	instructed_toCloseEyes	30
320.1	n/a	160050	instructed_toOpenEyes	20
324.631	n/a	162315.5	boundary	boundary
