onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	instructed_toOpenEyes	20	n/a	n/a	n/a
114.272	n/a	57136	surroundSuppB1_start	93	n/a	n/a	n/a
115.974	n/a	57987	fixpoint_ON	4	n/a	n/a	n/a
116.602	2.4	58301	stim_ON	8	1	0	2
121.934	n/a	60967	fixpoint_ON	4	n/a	n/a	n/a
122.452	2.4	61226	stim_ON	8	1	0.3	3
127.764	n/a	63882	fixpoint_ON	4	n/a	n/a	n/a
128.282	2.4	64141	stim_ON	8	1	0.6	1
133.594	n/a	66797	fixpoint_ON	4	n/a	n/a	n/a
134.112	2.4	67056	stim_ON	8	1	1	2
139.424	n/a	69712	fixpoint_ON	4	n/a	n/a	n/a
139.942	2.4	69971	stim_ON	8	1	0	3
145.254	n/a	72627	fixpoint_ON	4	n/a	n/a	n/a
145.772	2.4	72886	stim_ON	8	1	0.3	2
151.084	n/a	75542	fixpoint_ON	4	n/a	n/a	n/a
151.602	2.4	75801	stim_ON	8	1	0.6	1
156.914	n/a	78457	fixpoint_ON	4	n/a	n/a	n/a
157.432	2.4	78716	stim_ON	8	1	1	3
162.744	n/a	81372	fixpoint_ON	4	n/a	n/a	n/a
163.264	2.4	81632	stim_ON	8	1	0	2
168.574	n/a	84287	fixpoint_ON	4	n/a	n/a	n/a
169.092	2.4	84546	stim_ON	8	1	0.3	3
174.404	n/a	87202	fixpoint_ON	4	n/a	n/a	n/a
174.924	2.4	87462	stim_ON	8	1	0.6	1
180.234	n/a	90117	fixpoint_ON	4	n/a	n/a	n/a
180.752	2.4	90376	stim_ON	8	1	1	2
186.064	n/a	93032	fixpoint_ON	4	n/a	n/a	n/a
186.584	2.4	93292	stim_ON	8	0	0	3
191.894	n/a	95947	fixpoint_ON	4	n/a	n/a	n/a
192.414	2.4	96207	stim_ON	8	0	0.3	1
197.724	n/a	98862	fixpoint_ON	4	n/a	n/a	n/a
198.234	2.4	99117	stim_ON	8	0	0.6	2
203.544	n/a	101772	fixpoint_ON	4	n/a	n/a	n/a
204.062	2.4	102031	stim_ON	8	0	1	3
209.374	n/a	104687	fixpoint_ON	4	n/a	n/a	n/a
209.894	2.4	104947	stim_ON	8	1	1	1
215.204	n/a	107602	fixpoint_ON	4	n/a	n/a	n/a
215.724	2.4	107862	stim_ON	8	1	0.6	3
221.034	n/a	110517	fixpoint_ON	4	n/a	n/a	n/a
221.554	2.4	110777	stim_ON	8	1	0.3	2
226.864	n/a	113432	fixpoint_ON	4	n/a	n/a	n/a
227.384	2.4	113692	stim_ON	8	1	0	1
232.694	n/a	116347	fixpoint_ON	4	n/a	n/a	n/a
233.212	2.4	116606	stim_ON	8	1	1	1
238.524	n/a	119262	fixpoint_ON	4	n/a	n/a	n/a
239.044	2.4	119522	stim_ON	8	1	0.6	2
244.354	n/a	122177	fixpoint_ON	4	n/a	n/a	n/a
244.874	2.4	122437	stim_ON	8	1	0.3	3
250.184	n/a	125092	fixpoint_ON	4	n/a	n/a	n/a
250.704	2.4	125352	stim_ON	8	1	0	1
256.014	n/a	128007	fixpoint_ON	4	n/a	n/a	n/a
256.534	2.4	128267	stim_ON	8	0	0	2
261.844	n/a	130922	fixpoint_ON	4	n/a	n/a	n/a
262.364	2.4	131182	stim_ON	8	1	0	3
267.674	n/a	133837	fixpoint_ON	4	n/a	n/a	n/a
268.194	2.4	134097	stim_ON	8	0	0.3	1
273.504	n/a	136752	fixpoint_ON	4	n/a	n/a	n/a
274.024	2.4	137012	stim_ON	8	1	0.3	2
279.334	n/a	139667	fixpoint_ON	4	n/a	n/a	n/a
279.854	2.4	139927	stim_ON	8	0	0.6	3
285.164	n/a	142582	fixpoint_ON	4	n/a	n/a	n/a
285.684	2.4	142842	stim_ON	8	1	0.6	1
290.996	n/a	145498	fixpoint_ON	4	n/a	n/a	n/a
291.514	2.4	145757	stim_ON	8	0	1	2
296.824	n/a	148412	fixpoint_ON	4	n/a	n/a	n/a
297.344	2.4	148672	stim_ON	8	1	1	3
302.654	n/a	151327	fixpoint_ON	4	n/a	n/a	n/a
303.184	2.4	151592	stim_ON	8	1	1	1
308.496	n/a	154248	fixpoint_ON	4	n/a	n/a	n/a
309.014	2.4	154507	stim_ON	8	1	0.6	2
314.324	n/a	157162	fixpoint_ON	4	n/a	n/a	n/a
314.844	2.4	157422	stim_ON	8	1	0.3	3
320.154	n/a	160077	fixpoint_ON	4	n/a	n/a	n/a
320.674	2.4	160337	stim_ON	8	1	0	1
325.986	n/a	162993	fixpoint_ON	4	n/a	n/a	n/a
326.504	2.4	163252	stim_ON	8	1	1	1
331.814	n/a	165907	fixpoint_ON	4	n/a	n/a	n/a
332.334	2.4	166167	stim_ON	8	1	0.6	3
337.646	n/a	168823	fixpoint_ON	4	n/a	n/a	n/a
338.176	2.4	169088	stim_ON	8	1	0.3	2
343.486	n/a	171743	fixpoint_ON	4	n/a	n/a	n/a
344.016	2.4	172008	stim_ON	8	1	0	1
349.326	n/a	174663	fixpoint_ON	4	n/a	n/a	n/a
349.852	2.4	174926	stim_ON	8	0	0	3
355.166	n/a	177583	fixpoint_ON	4	n/a	n/a	n/a
355.684	2.4	177842	stim_ON	8	0	0.3	1
360.996	n/a	180498	fixpoint_ON	4	n/a	n/a	n/a
361.514	2.4	180757	stim_ON	8	0	0.6	2
366.826	n/a	183413	fixpoint_ON	4	n/a	n/a	n/a
367.344	2.4	183672	stim_ON	8	0	1	3
372.656	n/a	186328	fixpoint_ON	4	n/a	n/a	n/a
373.186	2.4	186593	stim_ON	8	1	0	1
378.496	n/a	189248	fixpoint_ON	4	n/a	n/a	n/a
379.026	2.4	189513	stim_ON	8	1	0.3	2
384.336	n/a	192168	fixpoint_ON	4	n/a	n/a	n/a
384.864	2.4	192432	stim_ON	8	1	0.6	3
390.176	n/a	195088	fixpoint_ON	4	n/a	n/a	n/a
390.702	2.4	195351	stim_ON	8	1	1	1
396.016	n/a	198008	fixpoint_ON	4	n/a	n/a	n/a
396.544	2.4	198272	stim_ON	8	1	0	2
401.856	n/a	200928	fixpoint_ON	4	n/a	n/a	n/a
402.374	2.4	201187	stim_ON	8	1	0.3	1
407.686	n/a	203843	fixpoint_ON	4	n/a	n/a	n/a
408.204	2.4	204102	stim_ON	8	1	0.6	3
413.516	n/a	206758	fixpoint_ON	4	n/a	n/a	n/a
414.026	2.4	207013	stim_ON	8	1	1	2
419.336	n/a	209668	fixpoint_ON	4	n/a	n/a	n/a
419.862	2.4	209931	stim_ON	8	1	0	1
425.176	n/a	212588	fixpoint_ON	4	n/a	n/a	n/a
425.702	2.4	212851	stim_ON	8	1	0.3	2
431.016	n/a	215508	fixpoint_ON	4	n/a	n/a	n/a
431.536	2.4	215768	stim_ON	8	1	0.6	3
436.846	n/a	218423	fixpoint_ON	4	n/a	n/a	n/a
437.376	2.4	218688	stim_ON	8	1	1	1
442.686	n/a	221343	fixpoint_ON	4	n/a	n/a	n/a
443.216	2.4	221608	stim_ON	8	1	1	3
448.526	n/a	224263	fixpoint_ON	4	n/a	n/a	n/a
449.054	2.4	224527	stim_ON	8	0	1	1
454.366	n/a	227183	fixpoint_ON	4	n/a	n/a	n/a
454.884	2.4	227442	stim_ON	8	1	0.6	2
