onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.018	n/a	1009	resting_start	90
48.502	n/a	24251	instructed_toOpenEyes	20
68.504	n/a	34252	instructed_toCloseEyes	30
108.494	n/a	54247	instructed_toOpenEyes	20
128.494	n/a	64247	instructed_toCloseEyes	30
168.496	n/a	84248	instructed_toOpenEyes	20
188.496	n/a	94248	instructed_toCloseEyes	30
228.498	n/a	114249	instructed_toOpenEyes	20
248.498	n/a	124249	instructed_toCloseEyes	30
288.5	n/a	144250	instructed_toOpenEyes	20
308.5	n/a	154250	instructed_toCloseEyes	30
348.502	n/a	174251	instructed_toOpenEyes	20
353.031	n/a	176515.5	boundary	boundary
