onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
4.558	n/a	2279	resting_start	90
24.438	n/a	12219	instructed_toOpenEyes	20
44.438	n/a	22219	instructed_toCloseEyes	30
84.436	n/a	42218	instructed_toOpenEyes	20
104.438	n/a	52219	instructed_toCloseEyes	30
144.438	n/a	72219	instructed_toOpenEyes	20
164.438	n/a	82219	instructed_toCloseEyes	30
204.438	n/a	102219	instructed_toOpenEyes	20
224.438	n/a	112219	instructed_toCloseEyes	30
264.438	n/a	132219	instructed_toOpenEyes	20
284.438	n/a	142219	instructed_toCloseEyes	30
324.438	n/a	162219	instructed_toOpenEyes	20
