onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
5.002	n/a	2501	resting_start	90
75.8	n/a	37900	instructed_toOpenEyes	20
95.798	n/a	47899	instructed_toCloseEyes	30
135.798	n/a	67899	instructed_toOpenEyes	20
155.798	n/a	77899	instructed_toCloseEyes	30
195.798	n/a	97899	instructed_toOpenEyes	20
215.798	n/a	107899	instructed_toCloseEyes	30
255.798	n/a	127899	instructed_toOpenEyes	20
275.798	n/a	137899	instructed_toCloseEyes	30
315.798	n/a	157899	instructed_toOpenEyes	20
335.798	n/a	167899	instructed_toCloseEyes	30
375.8	n/a	187900	instructed_toOpenEyes	20
