onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
68.244	n/a	34122	symbolSearch_start	92	n/a	n/a
71.196	n/a	35598	newPage	20	n/a	n/a
82.124	n/a	41062	trialResponse	14	0	0
86.852	n/a	43426	trialResponse	14	1	1
93.976	n/a	46988	trialResponse	14	0	0
106.672	n/a	53336	trialResponse	14	0	0
120.608	n/a	60304	trialResponse	14	0	0
127.128	n/a	63564	trialResponse	14	1	1
136.312	n/a	68156	trialResponse	14	0	0
152.416	n/a	76208	trialResponse	14	1	1
160.704	n/a	80352	trialResponse	14	0	0
177.488	n/a	88744	trialResponse	14	0	0
180.36	n/a	90180	trialResponse	14	0	0
192.424	n/a	96212	trialResponse	14	1	1
192.432	n/a	96216	newPage	20	n/a	n/a
206.867	n/a	103433.5	boundary	boundary	n/a	n/a
