onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.94	n/a	970	resting_start	90
29.188	n/a	14594	instructed_toOpenEyes	20
49.19	n/a	24595	instructed_toCloseEyes	30
89.19	n/a	44595	instructed_toOpenEyes	20
109.19	n/a	54595	instructed_toCloseEyes	30
149.182	n/a	74591	instructed_toOpenEyes	20
169.182	n/a	84591	instructed_toCloseEyes	30
209.184	n/a	104592	instructed_toOpenEyes	20
229.184	n/a	114592	instructed_toCloseEyes	30
269.186	n/a	134593	instructed_toOpenEyes	20
289.186	n/a	144593	instructed_toCloseEyes	30
329.188	n/a	164594	instructed_toOpenEyes	20
333.735	n/a	166867.5	boundary	boundary
