onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
93.54	n/a	46770	symbolSearch_start	92	n/a	n/a
96.452	n/a	48226	newPage	20	n/a	n/a
101.204	n/a	50602	trialResponse	14	0	0
104.858	n/a	52429	trialResponse	14	1	1
109.868	n/a	54934	trialResponse	14	0	0
113.62	n/a	56810	trialResponse	14	0	0
120.71	n/a	60355	trialResponse	14	0	0
124.382	n/a	62191	trialResponse	14	1	1
129.684	n/a	64842	trialResponse	14	0	0
134.406	n/a	67203	trialResponse	14	1	1
139.838	n/a	69919	trialResponse	14	0	0
142.716	n/a	71358	trialResponse	14	0	0
146.318	n/a	73159	trialResponse	14	0	0
150.222	n/a	75111	trialResponse	14	1	1
153.95	n/a	76975	trialResponse	14	0	0
157.462	n/a	78731	trialResponse	14	1	1
160.022	n/a	80011	trialResponse	14	1	1
160.872	n/a	80436	newPage	20	n/a	n/a
165.526	n/a	82763	trialResponse	14	0	1
169.364	n/a	84682	trialResponse	14	1	1
175.39	n/a	87695	trialResponse	14	0	0
179.238	n/a	89619	trialResponse	14	1	1
188.326	n/a	94163	trialResponse	14	0	0
199.558	n/a	99779	trialResponse	14	0	1
204.422	n/a	102211	trialResponse	14	0	0
207.766	n/a	103883	trialResponse	14	1	1
212.318	n/a	106159	trialResponse	14	0	1
217.118	n/a	108559	trialResponse	14	0	0
217.13	n/a	108565	newPage	20	n/a	n/a
229.079	n/a	114539.5	boundary	boundary	n/a	n/a
