onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.796	n/a	898	resting_start	90
64.076	n/a	32038	instructed_toOpenEyes	20
84.076	n/a	42038	instructed_toCloseEyes	30
124.076	n/a	62038	instructed_toOpenEyes	20
144.076	n/a	72038	instructed_toCloseEyes	30
184.076	n/a	92038	instructed_toOpenEyes	20
204.076	n/a	102038	instructed_toCloseEyes	30
244.076	n/a	122038	instructed_toOpenEyes	20
264.076	n/a	132038	instructed_toCloseEyes	30
304.076	n/a	152038	instructed_toOpenEyes	20
324.076	n/a	162038	instructed_toCloseEyes	30
364.076	n/a	182038	instructed_toOpenEyes	20
368.613	n/a	184306.5	boundary	boundary
