onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
91.89	n/a	45945	surroundSuppB1_start	93	n/a	n/a	n/a
93.438	n/a	46719	fixpoint_ON	4	n/a	n/a	n/a
93.966	2.4	46983	stim_ON	8	1	0	2
96.874	n/a	48437	fixpoint_ON	4	n/a	n/a	n/a
97.384	2.4	48692	stim_ON	8	1	0.3	3
100.294	n/a	50147	fixpoint_ON	4	n/a	n/a	n/a
100.804	2.4	50402	stim_ON	8	1	0.6	1
103.714	n/a	51857	fixpoint_ON	4	n/a	n/a	n/a
104.224	2.4	52112	stim_ON	8	1	1	2
107.134	n/a	53567	fixpoint_ON	4	n/a	n/a	n/a
107.644	2.4	53822	stim_ON	8	1	0	3
110.554	n/a	55277	fixpoint_ON	4	n/a	n/a	n/a
111.064	2.4	55532	stim_ON	8	1	0.3	2
113.974	n/a	56987	fixpoint_ON	4	n/a	n/a	n/a
114.484	2.4	57242	stim_ON	8	1	0.6	1
117.394	n/a	58697	fixpoint_ON	4	n/a	n/a	n/a
117.906	2.4	58953	stim_ON	8	1	1	3
120.814	n/a	60407	fixpoint_ON	4	n/a	n/a	n/a
121.326	2.4	60663	stim_ON	8	1	0	2
124.234	n/a	62117	fixpoint_ON	4	n/a	n/a	n/a
124.746	2.4	62373	stim_ON	8	1	0.3	3
127.654	n/a	63827	fixpoint_ON	4	n/a	n/a	n/a
128.164	2.4	64082	stim_ON	8	1	0.6	1
131.074	n/a	65537	fixpoint_ON	4	n/a	n/a	n/a
131.586	2.4	65793	stim_ON	8	1	1	2
134.494	n/a	67247	fixpoint_ON	4	n/a	n/a	n/a
135.004	2.4	67502	stim_ON	8	0	0	3
137.914	n/a	68957	fixpoint_ON	4	n/a	n/a	n/a
138.426	2.4	69213	stim_ON	8	0	0.3	1
141.334	n/a	70667	fixpoint_ON	4	n/a	n/a	n/a
141.846	2.4	70923	stim_ON	8	0	0.6	2
144.754	n/a	72377	fixpoint_ON	4	n/a	n/a	n/a
145.266	2.4	72633	stim_ON	8	0	1	3
148.174	n/a	74087	fixpoint_ON	4	n/a	n/a	n/a
148.686	2.4	74343	stim_ON	8	1	1	1
151.594	n/a	75797	fixpoint_ON	4	n/a	n/a	n/a
152.106	2.4	76053	stim_ON	8	1	0.6	3
155.014	n/a	77507	fixpoint_ON	4	n/a	n/a	n/a
155.526	2.4	77763	stim_ON	8	1	0.3	2
158.434	n/a	79217	fixpoint_ON	4	n/a	n/a	n/a
158.946	2.4	79473	stim_ON	8	1	0	1
161.856	n/a	80928	fixpoint_ON	4	n/a	n/a	n/a
162.366	2.4	81183	stim_ON	8	1	1	1
165.276	n/a	82638	fixpoint_ON	4	n/a	n/a	n/a
165.786	2.4	82893	stim_ON	8	1	0.6	2
168.696	n/a	84348	fixpoint_ON	4	n/a	n/a	n/a
169.206	2.4	84603	stim_ON	8	1	0.3	3
172.116	n/a	86058	fixpoint_ON	4	n/a	n/a	n/a
172.626	2.4	86313	stim_ON	8	1	0	1
175.536	n/a	87768	fixpoint_ON	4	n/a	n/a	n/a
176.046	2.4	88023	stim_ON	8	0	0	2
178.956	n/a	89478	fixpoint_ON	4	n/a	n/a	n/a
179.466	2.4	89733	stim_ON	8	1	0	3
182.376	n/a	91188	fixpoint_ON	4	n/a	n/a	n/a
182.886	2.4	91443	stim_ON	8	0	0.3	1
185.796	n/a	92898	fixpoint_ON	4	n/a	n/a	n/a
186.306	2.4	93153	stim_ON	8	1	0.3	2
189.216	n/a	94608	fixpoint_ON	4	n/a	n/a	n/a
189.726	2.4	94863	stim_ON	8	0	0.6	3
192.636	n/a	96318	fixpoint_ON	4	n/a	n/a	n/a
