onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
34.924	n/a	17462	contrastChangeB1_start	94	n/a
40.93	n/a	20465	contrastTrial_start	5	n/a
43.742	n/a	21871	right_target	9	n/a
46.15	n/a	23075	contrastTrial_start	5	n/a
46.18	n/a	23090	right_buttonPress	13	non_target
48.96	n/a	24480	right_target	9	n/a
50.59	n/a	25295	right_buttonPress	13	smiley_face
51.382	n/a	25691	contrastTrial_start	5	n/a
55.78	n/a	27890	right_target	9	n/a
57.5	n/a	28750	right_buttonPress	13	smiley_face
58.2	n/a	29100	contrastTrial_start	5	n/a
64.2	n/a	32100	right_target	9	n/a
66.32	n/a	33160	right_buttonPress	13	smiley_face
66.622	n/a	33311	contrastTrial_start	5	n/a
69.42	n/a	34710	left_target	8	n/a
71.172	n/a	35586	left_buttonPress	12	smiley_face
71.842	n/a	35921	contrastTrial_start	5	n/a
74.642	n/a	37321	right_target	9	n/a
76.322	n/a	38161	right_buttonPress	13	smiley_face
77.062	n/a	38531	contrastTrial_start	5	n/a
81.462	n/a	40731	right_target	9	n/a
83.022	n/a	41511	right_buttonPress	13	smiley_face
83.882	n/a	41941	contrastTrial_start	5	n/a
88.282	n/a	44141	left_target	8	n/a
89.752	n/a	44876	left_buttonPress	12	smiley_face
90.702	n/a	45351	contrastTrial_start	5	n/a
95.102	n/a	47551	left_target	8	n/a
96.822	n/a	48411	left_buttonPress	12	smiley_face
97.522	n/a	48761	contrastTrial_start	5	n/a
101.922	n/a	50961	right_target	9	n/a
103.622	n/a	51811	right_buttonPress	13	smiley_face
104.342	n/a	52171	contrastTrial_start	5	n/a
110.342	n/a	55171	left_target	8	n/a
111.512	n/a	55756	left_buttonPress	12	smiley_face
112.762	n/a	56381	contrastTrial_start	5	n/a
115.562	n/a	57781	left_target	8	n/a
117.972	n/a	58986	contrastTrial_start	5	n/a
123.972	n/a	61986	left_target	8	n/a
125.692	n/a	62846	left_buttonPress	12	smiley_face
126.392	n/a	63196	contrastTrial_start	5	n/a
130.792	n/a	65396	left_target	8	n/a
132.862	n/a	66431	left_buttonPress	12	smiley_face
133.212	n/a	66606	contrastTrial_start	5	n/a
136.012	n/a	68006	left_target	8	n/a
138.182	n/a	69091	left_buttonPress	12	smiley_face
138.432	n/a	69216	contrastTrial_start	5	n/a
143.332	n/a	71666	left_buttonPress	12	non_target
144.302	n/a	72151	right_buttonPress	13	non_target
144.452	n/a	72226	left_target	8	n/a
146.312	n/a	73156	left_buttonPress	12	smiley_face
146.872	n/a	73436	contrastTrial_start	5	n/a
151.272	n/a	75636	right_target	9	n/a
153.072	n/a	76536	left_buttonPress	12	sad_face
153.662	n/a	76831	right_buttonPress	13	non_target
153.704	n/a	76852	contrastTrial_start	5	n/a
159.702	n/a	79851	right_target	9	n/a
161.242	n/a	80621	right_buttonPress	13	smiley_face
162.122	n/a	81061	contrastTrial_start	5	n/a
168.122	n/a	84061	right_target	9	n/a
169.624	n/a	84812	right_buttonPress	13	smiley_face
170.544	n/a	85272	contrastTrial_start	5	n/a
173.344	n/a	86672	left_target	8	n/a
175.204	n/a	87602	right_buttonPress	13	sad_face
175.674	n/a	87837	left_buttonPress	12	non_target
175.774	n/a	87887	contrastTrial_start	5	n/a
181.774	n/a	90887	left_target	8	n/a
183.334	n/a	91667	left_buttonPress	12	smiley_face
184.194	n/a	92097	contrastTrial_start	5	n/a
188.594	n/a	94297	left_target	8	n/a
190.364	n/a	95182	left_buttonPress	12	smiley_face
191.014	n/a	95507	contrastTrial_start	5	n/a
193.814	n/a	96907	right_target	9	n/a
195.764	n/a	97882	right_buttonPress	13	smiley_face
196.234	n/a	98117	contrastTrial_start	5	n/a
201.284	n/a	100642	left_buttonPress	12	non_target
202.244	n/a	101122	right_target	9	n/a
203.634	n/a	101817	right_buttonPress	13	smiley_face
204.664	n/a	102332	contrastTrial_start	5	n/a
211.082	n/a	105541	break cnt	break cnt	n/a
244.566	n/a	122283	9999	9999	n/a
