onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
6.87	n/a	3435	contrastChangeB2_start	95	n/a
12.562	n/a	6281	contrastTrial_start	5	n/a
15.364	n/a	7682	left_target	8	n/a
17.154	n/a	8577	left_buttonPress	12	smiley_face
17.764	n/a	8882	contrastTrial_start	5	n/a
21.414	n/a	10707	right_buttonPress	13	non_target
22.164	n/a	11082	left_target	8	n/a
24.564	n/a	12282	contrastTrial_start	5	n/a
24.584	n/a	12292	left_buttonPress	12	non_target
30.564	n/a	15282	left_target	8	n/a
32.284	n/a	16142	left_buttonPress	12	smiley_face
32.964	n/a	16482	contrastTrial_start	5	n/a
37.364	n/a	18682	right_target	9	n/a
39.764	n/a	19882	contrastTrial_start	5	n/a
45.764	n/a	22882	right_target	9	n/a
47.534	n/a	23767	right_buttonPress	13	smiley_face
48.164	n/a	24082	contrastTrial_start	5	n/a
52.564	n/a	26282	left_target	8	n/a
54.174	n/a	27087	left_buttonPress	12	smiley_face
54.964	n/a	27482	contrastTrial_start	5	n/a
60.964	n/a	30482	right_target	9	n/a
63.364	n/a	31682	contrastTrial_start	5	n/a
69.364	n/a	34682	right_target	9	n/a
71.766	n/a	35883	contrastTrial_start	5	n/a
76.166	n/a	38083	left_target	8	n/a
78.566	n/a	39283	contrastTrial_start	5	n/a
78.636	n/a	39318	left_buttonPress	12	non_target
81.366	n/a	40683	right_target	9	n/a
82.516	n/a	41258	right_buttonPress	13	smiley_face
83.766	n/a	41883	contrastTrial_start	5	n/a
83.896	n/a	41948	right_buttonPress	13	non_target
85.426	n/a	42713	left_buttonPress	12	non_target
86.566	n/a	43283	right_target	9	n/a
88.966	n/a	44483	contrastTrial_start	5	n/a
90.646	n/a	45323	right_buttonPress	13	non_target
91.766	n/a	45883	right_target	9	n/a
93.156	n/a	46578	right_buttonPress	13	smiley_face
93.936	n/a	46968	right_buttonPress	13	non_target
94.166	n/a	47083	contrastTrial_start	5	n/a
98.566	n/a	49283	left_target	8	n/a
100.966	n/a	50483	contrastTrial_start	5	n/a
102.424	n/a	51212	left_buttonPress	12	non_target
102.936	n/a	51468	left_buttonPress	12	non_target
103.326	n/a	51663	right_buttonPress	13	non_target
103.836	n/a	51918	left_buttonPress	12	non_target
104.436	n/a	52218	right_buttonPress	13	non_target
105.076	n/a	52538	left_buttonPress	12	non_target
106.996	n/a	53498	left_target	8	n/a
109.006	n/a	54503	left_buttonPress	12	smiley_face
109.396	n/a	54698	contrastTrial_start	5	n/a
112.196	n/a	56098	left_target	8	n/a
114.596	n/a	57298	contrastTrial_start	5	n/a
114.736	n/a	57368	left_buttonPress	12	non_target
118.996	n/a	59498	right_target	9	n/a
121.396	n/a	60698	contrastTrial_start	5	n/a
124.196	n/a	62098	right_target	9	n/a
126.596	n/a	63298	contrastTrial_start	5	n/a
128.454	n/a	64227	right_buttonPress	13	non_target
129.056	n/a	64528	left_buttonPress	12	non_target
129.426	n/a	64713	left_target	8	n/a
131.576	n/a	65788	left_buttonPress	12	smiley_face
131.846	n/a	65923	contrastTrial_start	5	n/a
134.646	n/a	67323	left_target	8	n/a
136.776	n/a	68388	left_buttonPress	12	smiley_face
137.066	n/a	68533	contrastTrial_start	5	n/a
141.466	n/a	70733	right_target	9	n/a
143.426	n/a	71713	left_buttonPress	12	sad_face
143.886	n/a	71943	contrastTrial_start	5	n/a
147.536	n/a	73768	left_buttonPress	12	non_target
148.296	n/a	74148	right_target	9	n/a
150.708	n/a	75354	contrastTrial_start	5	n/a
156.708	n/a	78354	left_target	8	n/a
159.118	n/a	79559	contrastTrial_start	5	n/a
160.088	n/a	80044	left_buttonPress	12	non_target
160.458	n/a	80229	left_buttonPress	12	non_target
160.868	n/a	80434	left_buttonPress	12	non_target
165.148	n/a	82574	right_target	9	n/a
167.558	n/a	83779	contrastTrial_start	5	n/a
167.888	n/a	83944	right_buttonPress	13	non_target
173.568	n/a	86784	left_target	8	n/a
175.468	n/a	87734	left_buttonPress	12	smiley_face
175.988	n/a	87994	contrastTrial_start	5	n/a
177.928	n/a	88964	left_buttonPress	12	non_target
178.788	n/a	89394	left_buttonPress	12	non_target
182.388	n/a	91194	break cnt	break cnt	n/a
183.38	n/a	91690	9999	9999	n/a
