onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
10.558	n/a	5279	surroundSuppB1_start	93	n/a	n/a	n/a
12.102	n/a	6051	fixpoint_ON	4	n/a	n/a	n/a
12.622	2.4	6311	stim_ON	8	1	0	2
15.538	n/a	7769	fixpoint_ON	4	n/a	n/a	n/a
16.05	2.4	8025	stim_ON	8	1	0.3	3
18.958	n/a	9479	fixpoint_ON	4	n/a	n/a	n/a
19.47	2.4	9735	stim_ON	8	1	0.6	1
22.378	n/a	11189	fixpoint_ON	4	n/a	n/a	n/a
22.89	2.4	11445	stim_ON	8	1	1	2
25.798	n/a	12899	fixpoint_ON	4	n/a	n/a	n/a
26.31	2.4	13155	stim_ON	8	1	0	3
29.22	n/a	14610	fixpoint_ON	4	n/a	n/a	n/a
29.73	2.4	14865	stim_ON	8	1	0.3	2
32.64	n/a	16320	fixpoint_ON	4	n/a	n/a	n/a
33.15	2.4	16575	stim_ON	8	1	0.6	1
36.06	n/a	18030	fixpoint_ON	4	n/a	n/a	n/a
36.57	2.4	18285	stim_ON	8	1	1	3
39.48	n/a	19740	fixpoint_ON	4	n/a	n/a	n/a
39.99	2.4	19995	stim_ON	8	1	0	2
42.9	n/a	21450	fixpoint_ON	4	n/a	n/a	n/a
43.41	2.4	21705	stim_ON	8	1	0.3	3
46.32	n/a	23160	fixpoint_ON	4	n/a	n/a	n/a
46.83	2.4	23415	stim_ON	8	1	0.6	1
49.74	n/a	24870	fixpoint_ON	4	n/a	n/a	n/a
50.25	2.4	25125	stim_ON	8	1	1	2
53.16	n/a	26580	fixpoint_ON	4	n/a	n/a	n/a
53.67	2.4	26835	stim_ON	8	0	0	3
56.58	n/a	28290	fixpoint_ON	4	n/a	n/a	n/a
57.09	2.4	28545	stim_ON	8	0	0.3	1
60	n/a	30000	fixpoint_ON	4	n/a	n/a	n/a
60.51	2.4	30255	stim_ON	8	0	0.6	2
63.42	n/a	31710	fixpoint_ON	4	n/a	n/a	n/a
63.93	2.4	31965	stim_ON	8	0	1	3
66.84	n/a	33420	fixpoint_ON	4	n/a	n/a	n/a
67.35	2.4	33675	stim_ON	8	1	1	1
70.26	n/a	35130	fixpoint_ON	4	n/a	n/a	n/a
70.77	2.4	35385	stim_ON	8	1	0.6	3
73.68	n/a	36840	fixpoint_ON	4	n/a	n/a	n/a
74.19	2.4	37095	stim_ON	8	1	0.3	2
