onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
122.152	n/a	61076	contrastChangeB2_start	95	n/a
127.866	n/a	63933	contrastTrial_start	5	n/a
130.67	n/a	65335	right_target	9	n/a
132.97	n/a	66485	right_buttonPress	13	smiley_face
133.09	n/a	66545	contrastTrial_start	5	n/a
135.89	n/a	67945	left_target	8	n/a
137.5	n/a	68750	left_buttonPress	12	smiley_face
138.31	n/a	69155	contrastTrial_start	5	n/a
144.31	n/a	72155	right_target	9	n/a
146.1	n/a	73050	right_buttonPress	13	smiley_face
146.73	n/a	73365	contrastTrial_start	5	n/a
152.73	n/a	76365	left_target	8	n/a
154.11	n/a	77055	left_buttonPress	12	smiley_face
155.15	n/a	77575	contrastTrial_start	5	n/a
161.15	n/a	80575	right_target	9	n/a
163.02	n/a	81510	right_buttonPress	13	smiley_face
163.57	n/a	81785	contrastTrial_start	5	n/a
169.57	n/a	84785	left_target	8	n/a
170.79	n/a	85395	left_buttonPress	12	smiley_face
171.99	n/a	85995	contrastTrial_start	5	n/a
176.39	n/a	88195	left_target	8	n/a
178.08	n/a	89040	left_buttonPress	12	smiley_face
178.81	n/a	89405	contrastTrial_start	5	n/a
181.61	n/a	90805	right_target	9	n/a
183.43	n/a	91715	right_buttonPress	13	smiley_face
184.03	n/a	92015	contrastTrial_start	5	n/a
190.032	n/a	95016	right_target	9	n/a
191.78	n/a	95890	left_buttonPress	12	sad_face
192.45	n/a	96225	contrastTrial_start	5	n/a
196.852	n/a	98426	right_target	9	n/a
198.412	n/a	99206	right_buttonPress	13	smiley_face
199.272	n/a	99636	contrastTrial_start	5	n/a
203.672	n/a	101836	right_target	9	n/a
205.272	n/a	102636	right_buttonPress	13	smiley_face
206.092	n/a	103046	contrastTrial_start	5	n/a
208.892	n/a	104446	right_target	9	n/a
210.512	n/a	105256	right_buttonPress	13	smiley_face
211.312	n/a	105656	contrastTrial_start	5	n/a
215.712	n/a	107856	left_target	8	n/a
217.562	n/a	108781	right_buttonPress	13	sad_face
218.132	n/a	109066	contrastTrial_start	5	n/a
218.392	n/a	109196	left_buttonPress	12	non_target
222.542	n/a	111271	right_target	9	n/a
224.742	n/a	112371	right_buttonPress	13	smiley_face
224.962	n/a	112481	contrastTrial_start	5	n/a
225.012	n/a	112506	left_buttonPress	12	non_target
230.972	n/a	115486	right_target	9	n/a
232.332	n/a	116166	right_buttonPress	13	smiley_face
233.392	n/a	116696	contrastTrial_start	5	n/a
237.792	n/a	118896	right_target	9	n/a
239.742	n/a	119871	right_buttonPress	13	smiley_face
240.212	n/a	120106	contrastTrial_start	5	n/a
243.022	n/a	121511	right_target	9	n/a
245.052	n/a	122526	right_buttonPress	13	smiley_face
245.442	n/a	122721	contrastTrial_start	5	n/a
248.242	n/a	124121	left_target	8	n/a
249.842	n/a	124921	left_buttonPress	12	smiley_face
250.662	n/a	125331	contrastTrial_start	5	n/a
253.462	n/a	126731	left_target	8	n/a
255.312	n/a	127656	left_buttonPress	12	smiley_face
255.882	n/a	127941	contrastTrial_start	5	n/a
260.282	n/a	130141	left_target	8	n/a
261.902	n/a	130951	right_buttonPress	13	sad_face
262.092	n/a	131046	left_buttonPress	12	non_target
262.712	n/a	131356	contrastTrial_start	5	n/a
265.512	n/a	132756	left_target	8	n/a
267.172	n/a	133586	left_buttonPress	12	smiley_face
267.932	n/a	133966	contrastTrial_start	5	n/a
272.332	n/a	136166	left_target	8	n/a
273.812	n/a	136906	left_buttonPress	12	smiley_face
274.752	n/a	137376	contrastTrial_start	5	n/a
280.752	n/a	140376	left_target	8	n/a
283.164	n/a	141582	contrastTrial_start	5	n/a
289.164	n/a	144582	left_target	8	n/a
291.574	n/a	145787	contrastTrial_start	5	n/a
297.982	n/a	148991	break cnt	break cnt	n/a
706.314	n/a	353157	9999	9999	n/a
