onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	instructed_toOpenEyes	20	n/a	n/a	n/a
70.266	n/a	35133	surroundSuppB1_start	93	n/a	n/a	n/a
71.966	n/a	35983	fixpoint_ON	4	n/a	n/a	n/a
72.592	2.4	36296	stim_ON	8	1	0	2
77.924	n/a	38962	fixpoint_ON	4	n/a	n/a	n/a
78.442	2.4	39221	stim_ON	8	1	0.3	3
83.754	n/a	41877	fixpoint_ON	4	n/a	n/a	n/a
84.272	2.4	42136	stim_ON	8	1	0.6	1
89.584	n/a	44792	fixpoint_ON	4	n/a	n/a	n/a
90.102	2.4	45051	stim_ON	8	1	1	2
95.414	n/a	47707	fixpoint_ON	4	n/a	n/a	n/a
95.932	2.4	47966	stim_ON	8	1	0	3
101.244	n/a	50622	fixpoint_ON	4	n/a	n/a	n/a
101.762	2.4	50881	stim_ON	8	1	0.3	2
107.074	n/a	53537	fixpoint_ON	4	n/a	n/a	n/a
107.592	2.4	53796	stim_ON	8	1	0.6	1
112.904	n/a	56452	fixpoint_ON	4	n/a	n/a	n/a
113.422	2.4	56711	stim_ON	8	1	1	3
118.734	n/a	59367	fixpoint_ON	4	n/a	n/a	n/a
119.252	2.4	59626	stim_ON	8	1	0	2
124.564	n/a	62282	fixpoint_ON	4	n/a	n/a	n/a
125.082	2.4	62541	stim_ON	8	1	0.3	3
130.394	n/a	65197	fixpoint_ON	4	n/a	n/a	n/a
130.912	2.4	65456	stim_ON	8	1	0.6	1
136.224	n/a	68112	fixpoint_ON	4	n/a	n/a	n/a
136.742	2.4	68371	stim_ON	8	1	1	2
142.054	n/a	71027	fixpoint_ON	4	n/a	n/a	n/a
142.574	2.4	71287	stim_ON	8	0	0	3
147.884	n/a	73942	fixpoint_ON	4	n/a	n/a	n/a
148.402	2.4	74201	stim_ON	8	0	0.3	1
153.714	n/a	76857	fixpoint_ON	4	n/a	n/a	n/a
154.232	2.4	77116	stim_ON	8	0	0.6	2
159.544	n/a	79772	fixpoint_ON	4	n/a	n/a	n/a
160.062	2.4	80031	stim_ON	8	0	1	3
165.374	n/a	82687	fixpoint_ON	4	n/a	n/a	n/a
165.894	2.4	82947	stim_ON	8	1	1	1
171.204	n/a	85602	fixpoint_ON	4	n/a	n/a	n/a
171.722	2.4	85861	stim_ON	8	1	0.6	3
177.034	n/a	88517	fixpoint_ON	4	n/a	n/a	n/a
177.556	2.4	88778	stim_ON	8	1	0.3	2
182.864	n/a	91432	fixpoint_ON	4	n/a	n/a	n/a
183.384	2.4	91692	stim_ON	8	1	0	1
188.694	n/a	94347	fixpoint_ON	4	n/a	n/a	n/a
189.214	2.4	94607	stim_ON	8	1	1	1
194.524	n/a	97262	fixpoint_ON	4	n/a	n/a	n/a
195.042	2.4	97521	stim_ON	8	1	0.6	2
200.354	n/a	100177	fixpoint_ON	4	n/a	n/a	n/a
200.874	2.4	100437	stim_ON	8	1	0.3	3
206.184	n/a	103092	fixpoint_ON	4	n/a	n/a	n/a
206.704	2.4	103352	stim_ON	8	1	0	1
212.014	n/a	106007	fixpoint_ON	4	n/a	n/a	n/a
212.534	2.4	106267	stim_ON	8	0	0	2
217.844	n/a	108922	fixpoint_ON	4	n/a	n/a	n/a
218.364	2.4	109182	stim_ON	8	1	0	3
223.676	n/a	111838	fixpoint_ON	4	n/a	n/a	n/a
224.196	2.4	112098	stim_ON	8	0	0.3	1
229.504	n/a	114752	fixpoint_ON	4	n/a	n/a	n/a
230.024	2.4	115012	stim_ON	8	1	0.3	2
235.334	n/a	117667	fixpoint_ON	4	n/a	n/a	n/a
235.852	2.4	117926	stim_ON	8	0	0.6	3
241.164	n/a	120582	fixpoint_ON	4	n/a	n/a	n/a
241.684	2.4	120842	stim_ON	8	1	0.6	1
246.996	n/a	123498	fixpoint_ON	4	n/a	n/a	n/a
247.514	2.4	123757	stim_ON	8	0	1	2
252.824	n/a	126412	fixpoint_ON	4	n/a	n/a	n/a
253.344	2.4	126672	stim_ON	8	1	1	3
258.654	n/a	129327	fixpoint_ON	4	n/a	n/a	n/a
259.174	2.4	129587	stim_ON	8	1	1	1
264.484	n/a	132242	fixpoint_ON	4	n/a	n/a	n/a
265.004	2.4	132502	stim_ON	8	1	0.6	2
270.314	n/a	135157	fixpoint_ON	4	n/a	n/a	n/a
270.836	2.4	135418	stim_ON	8	1	0.3	3
276.146	n/a	138073	fixpoint_ON	4	n/a	n/a	n/a
276.666	2.4	138333	stim_ON	8	1	0	1
281.976	n/a	140988	fixpoint_ON	4	n/a	n/a	n/a
282.494	2.4	141247	stim_ON	8	1	1	1
287.804	n/a	143902	fixpoint_ON	4	n/a	n/a	n/a
288.326	2.4	144163	stim_ON	8	1	0.6	3
293.636	n/a	146818	fixpoint_ON	4	n/a	n/a	n/a
294.156	2.4	147078	stim_ON	8	1	0.3	2
299.466	n/a	149733	fixpoint_ON	4	n/a	n/a	n/a
299.986	2.4	149993	stim_ON	8	1	0	1
305.296	n/a	152648	fixpoint_ON	4	n/a	n/a	n/a
305.816	2.4	152908	stim_ON	8	0	0	3
311.126	n/a	155563	fixpoint_ON	4	n/a	n/a	n/a
311.654	2.4	155827	stim_ON	8	0	0.3	1
316.966	n/a	158483	fixpoint_ON	4	n/a	n/a	n/a
317.486	2.4	158743	stim_ON	8	0	0.6	2
322.796	n/a	161398	fixpoint_ON	4	n/a	n/a	n/a
323.316	2.4	161658	stim_ON	8	0	1	3
328.626	n/a	164313	fixpoint_ON	4	n/a	n/a	n/a
329.146	2.4	164573	stim_ON	8	1	0	1
334.456	n/a	167228	fixpoint_ON	4	n/a	n/a	n/a
334.974	2.4	167487	stim_ON	8	1	0.3	2
340.286	n/a	170143	fixpoint_ON	4	n/a	n/a	n/a
340.806	2.4	170403	stim_ON	8	1	0.6	3
346.116	n/a	173058	fixpoint_ON	4	n/a	n/a	n/a
346.636	2.4	173318	stim_ON	8	1	1	1
351.946	n/a	175973	fixpoint_ON	4	n/a	n/a	n/a
352.466	2.4	176233	stim_ON	8	1	0	2
357.776	n/a	178888	fixpoint_ON	4	n/a	n/a	n/a
358.294	2.4	179147	stim_ON	8	1	0.3	1
363.606	n/a	181803	fixpoint_ON	4	n/a	n/a	n/a
364.126	2.4	182063	stim_ON	8	1	0.6	3
369.436	n/a	184718	fixpoint_ON	4	n/a	n/a	n/a
369.956	2.4	184978	stim_ON	8	1	1	2
375.266	n/a	187633	fixpoint_ON	4	n/a	n/a	n/a
375.786	2.4	187893	stim_ON	8	1	0	1
381.096	n/a	190548	fixpoint_ON	4	n/a	n/a	n/a
381.616	2.4	190808	stim_ON	8	1	0.3	2
386.926	n/a	193463	fixpoint_ON	4	n/a	n/a	n/a
387.436	2.4	193718	stim_ON	8	1	0.6	3
392.746	n/a	196373	fixpoint_ON	4	n/a	n/a	n/a
393.266	2.4	196633	stim_ON	8	1	1	1
398.576	n/a	199288	fixpoint_ON	4	n/a	n/a	n/a
399.096	2.4	199548	stim_ON	8	1	1	3
404.406	n/a	202203	fixpoint_ON	4	n/a	n/a	n/a
404.926	2.4	202463	stim_ON	8	0	1	1
410.236	n/a	205118	fixpoint_ON	4	n/a	n/a	n/a
410.756	2.4	205378	stim_ON	8	1	0.6	2
416.066	n/a	208033	fixpoint_ON	4	n/a	n/a	n/a
416.586	2.4	208293	stim_ON	8	0	0.6	3
421.896	n/a	210948	fixpoint_ON	4	n/a	n/a	n/a
422.416	2.4	211208	stim_ON	8	1	0.3	1
427.726	n/a	213863	fixpoint_ON	4	n/a	n/a	n/a
428.246	2.4	214123	stim_ON	8	0	0.3	2
433.556	n/a	216778	fixpoint_ON	4	n/a	n/a	n/a
434.076	2.4	217038	stim_ON	8	1	0	3
439.386	n/a	219693	fixpoint_ON	4	n/a	n/a	n/a
439.916	2.4	219958	stim_ON	8	0	0	1
1069.12	n/a	534560	9999	9999	n/a	n/a	n/a
