onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
5.092	n/a	2546	resting_start	90
121.322	n/a	60661	instructed_toOpenEyes	20
141.322	n/a	70661	instructed_toCloseEyes	30
181.32	n/a	90660	instructed_toOpenEyes	20
201.32	n/a	100660	instructed_toCloseEyes	30
241.32	n/a	120660	instructed_toOpenEyes	20
261.32	n/a	130660	instructed_toCloseEyes	30
301.32	n/a	150660	instructed_toOpenEyes	20
321.322	n/a	160661	instructed_toCloseEyes	30
361.322	n/a	180661	instructed_toOpenEyes	20
381.322	n/a	190661	instructed_toCloseEyes	30
421.322	n/a	210661	instructed_toOpenEyes	20
