onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.99	n/a	995	resting_start	90
47.412	n/a	23706	instructed_toOpenEyes	20
67.414	n/a	33707	instructed_toCloseEyes	30
107.404	n/a	53702	instructed_toOpenEyes	20
127.404	n/a	63702	instructed_toCloseEyes	30
167.406	n/a	83703	instructed_toOpenEyes	20
187.406	n/a	93703	instructed_toCloseEyes	30
227.408	n/a	113704	instructed_toOpenEyes	20
247.408	n/a	123704	instructed_toCloseEyes	30
287.41	n/a	143705	instructed_toOpenEyes	20
307.41	n/a	153705	instructed_toCloseEyes	30
347.412	n/a	173706	instructed_toOpenEyes	20
351.933	n/a	175966.5	boundary	boundary
