onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.87	n/a	935	resting_start	90
17.086	n/a	8543	instructed_toOpenEyes	20
37.088	n/a	18544	instructed_toCloseEyes	30
77.078	n/a	38539	instructed_toOpenEyes	20
97.078	n/a	48539	instructed_toCloseEyes	30
137.08	n/a	68540	instructed_toOpenEyes	20
157.08	n/a	78540	instructed_toCloseEyes	30
197.082	n/a	98541	instructed_toOpenEyes	20
217.082	n/a	108541	instructed_toCloseEyes	30
257.084	n/a	128542	instructed_toOpenEyes	20
277.084	n/a	138542	instructed_toCloseEyes	30
317.086	n/a	158543	instructed_toOpenEyes	20
321.638	n/a	160819	break cnt	break cnt
492.275	n/a	246137.5	boundary	boundary
