onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.376	n/a	688	resting_start	90
57.782	n/a	28891	instructed_toOpenEyes	20
77.782	n/a	38891	instructed_toCloseEyes	30
117.78	n/a	58890	instructed_toOpenEyes	20
137.78	n/a	68890	instructed_toCloseEyes	30
177.78	n/a	88890	instructed_toOpenEyes	20
197.78	n/a	98890	instructed_toCloseEyes	30
237.78	n/a	118890	instructed_toOpenEyes	20
257.78	n/a	128890	instructed_toCloseEyes	30
297.78	n/a	148890	instructed_toOpenEyes	20
317.78	n/a	158890	instructed_toCloseEyes	30
357.78	n/a	178890	instructed_toOpenEyes	20
