onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
185.684	n/a	92842	contrastChangeB2_start	95	n/a
191.428	n/a	95714	contrastTrial_start	5	n/a
194.234	n/a	97117	right_target	9	n/a
196.232	n/a	98116	right_buttonPress	13	smiley_face
196.672	n/a	98336	contrastTrial_start	5	n/a
199.472	n/a	99736	left_target	8	n/a
201.192	n/a	100596	left_buttonPress	12	smiley_face
201.914	n/a	100957	contrastTrial_start	5	n/a
207.914	n/a	103957	right_target	9	n/a
209.434	n/a	104717	right_buttonPress	13	smiley_face
210.354	n/a	105177	contrastTrial_start	5	n/a
216.354	n/a	108177	left_target	8	n/a
218.264	n/a	109132	left_buttonPress	12	smiley_face
218.794	n/a	109397	contrastTrial_start	5	n/a
224.794	n/a	112397	right_target	9	n/a
226.104	n/a	113052	right_buttonPress	13	smiley_face
227.234	n/a	113617	contrastTrial_start	5	n/a
233.234	n/a	116617	left_target	8	n/a
234.694	n/a	117347	left_buttonPress	12	smiley_face
235.674	n/a	117837	contrastTrial_start	5	n/a
240.074	n/a	120037	left_target	8	n/a
241.714	n/a	120857	left_buttonPress	12	smiley_face
242.514	n/a	121257	contrastTrial_start	5	n/a
245.314	n/a	122657	right_target	9	n/a
247.504	n/a	123752	right_buttonPress	13	smiley_face
247.754	n/a	123877	contrastTrial_start	5	n/a
253.754	n/a	126877	right_target	9	n/a
255.604	n/a	127802	right_buttonPress	13	smiley_face
256.194	n/a	128097	contrastTrial_start	5	n/a
260.594	n/a	130297	right_target	9	n/a
262.284	n/a	131142	right_buttonPress	13	smiley_face
263.034	n/a	131517	contrastTrial_start	5	n/a
267.434	n/a	133717	right_target	9	n/a
269.134	n/a	134567	right_buttonPress	13	smiley_face
269.874	n/a	134937	contrastTrial_start	5	n/a
272.674	n/a	136337	right_target	9	n/a
275.094	n/a	137547	contrastTrial_start	5	n/a
279.494	n/a	139747	left_target	8	n/a
281.404	n/a	140702	left_buttonPress	12	smiley_face
281.934	n/a	140967	contrastTrial_start	5	n/a
286.334	n/a	143167	right_target	9	n/a
287.764	n/a	143882	right_buttonPress	13	smiley_face
288.776	n/a	144388	contrastTrial_start	5	n/a
291.426	n/a	145713	left_buttonPress	12	non_target
294.796	n/a	147398	right_target	9	n/a
296.676	n/a	148338	right_buttonPress	13	smiley_face
297.236	n/a	148618	contrastTrial_start	5	n/a
301.636	n/a	150818	right_target	9	n/a
304.056	n/a	152028	contrastTrial_start	5	n/a
306.856	n/a	153428	right_target	9	n/a
308.526	n/a	154263	right_buttonPress	13	smiley_face
309.296	n/a	154648	contrastTrial_start	5	n/a
312.096	n/a	156048	left_target	8	n/a
313.466	n/a	156733	left_buttonPress	12	smiley_face
314.536	n/a	157268	contrastTrial_start	5	n/a
317.336	n/a	158668	left_target	8	n/a
318.886	n/a	159443	right_buttonPress	13	sad_face
319.776	n/a	159888	contrastTrial_start	5	n/a
320.686	n/a	160343	right_buttonPress	13	non_target
322.476	n/a	161238	right_buttonPress	13	non_target
322.926	n/a	161463	right_buttonPress	13	non_target
323.106	n/a	161553	left_buttonPress	12	non_target
323.286	n/a	161643	right_buttonPress	13	non_target
323.486	n/a	161743	left_buttonPress	12	non_target
324.296	n/a	162148	left_target	8	n/a
325.836	n/a	162918	left_buttonPress	12	smiley_face
326.046	n/a	163023	right_buttonPress	13	non_target
326.756	n/a	163378	contrastTrial_start	5	n/a
327.846	n/a	163923	right_buttonPress	13	non_target
327.966	n/a	163983	left_buttonPress	12	non_target
328.916	n/a	164458	right_buttonPress	13	non_target
329.096	n/a	164548	left_buttonPress	12	non_target
329.466	n/a	164733	left_buttonPress	12	non_target
329.646	n/a	164823	right_buttonPress	13	non_target
329.664	n/a	164832	left_target	8	n/a
329.806	n/a	164903	left_buttonPress	12	smiley_face
330.196	n/a	165098	left_buttonPress	12	non_target
331.386	n/a	165693	left_buttonPress	12	non_target
332.136	n/a	166068	contrastTrial_start	5	n/a
336.536	n/a	168268	left_target	8	n/a
338.296	n/a	169148	right_buttonPress	13	sad_face
338.426	n/a	169213	right_buttonPress	13	non_target
338.996	n/a	169498	contrastTrial_start	5	n/a
339.566	n/a	169783	left_buttonPress	12	non_target
339.826	n/a	169913	right_buttonPress	13	non_target
340.266	n/a	170133	left_buttonPress	12	non_target
340.746	n/a	170373	left_buttonPress	12	non_target
341.216	n/a	170608	left_buttonPress	12	non_target
341.406	n/a	170703	left_buttonPress	12	non_target
341.646	n/a	170823	left_buttonPress	12	non_target
341.926	n/a	170963	left_buttonPress	12	non_target
342.026	n/a	171013	left_buttonPress	12	non_target
342.106	n/a	171053	left_buttonPress	12	non_target
342.186	n/a	171093	left_buttonPress	12	non_target
342.396	n/a	171198	left_buttonPress	12	non_target
345.216	n/a	172608	left_target	8	n/a
346.766	n/a	173383	left_buttonPress	12	smiley_face
346.886	n/a	173443	left_buttonPress	12	non_target
346.986	n/a	173493	left_buttonPress	12	non_target
347.086	n/a	173543	left_buttonPress	12	non_target
347.166	n/a	173583	left_buttonPress	12	non_target
347.696	n/a	173848	contrastTrial_start	5	n/a
353.696	n/a	176848	left_target	8	n/a
355.316	n/a	177658	left_buttonPress	12	smiley_face
356.128	n/a	178064	contrastTrial_start	5	n/a
358.586	n/a	179293	left_buttonPress	12	non_target
362.57	n/a	181285	break cnt	break cnt	n/a
560.032	n/a	280016	9999	9999	n/a
