onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
54.866	n/a	27433	surroundSuppB2_start	97	n/a	n/a	n/a
56.398	n/a	28199	fixpoint_ON	4	n/a	n/a	n/a
56.924	2.4	28462	stim_ON	8	1	1	3
59.842	n/a	29921	fixpoint_ON	4	n/a	n/a	n/a
60.352	2.4	30176	stim_ON	8	1	0.6	1
63.262	n/a	31631	fixpoint_ON	4	n/a	n/a	n/a
63.772	2.4	31886	stim_ON	8	1	0.3	2
66.682	n/a	33341	fixpoint_ON	4	n/a	n/a	n/a
67.192	2.4	33596	stim_ON	8	1	0	3
70.102	n/a	35051	fixpoint_ON	4	n/a	n/a	n/a
70.612	2.4	35306	stim_ON	8	1	0	2
73.522	n/a	36761	fixpoint_ON	4	n/a	n/a	n/a
74.032	2.4	37016	stim_ON	8	1	0.3	1
76.942	n/a	38471	fixpoint_ON	4	n/a	n/a	n/a
77.452	2.4	38726	stim_ON	8	1	0.6	3
80.362	n/a	40181	fixpoint_ON	4	n/a	n/a	n/a
80.872	2.4	40436	stim_ON	8	1	1	2
83.782	n/a	41891	fixpoint_ON	4	n/a	n/a	n/a
84.292	2.4	42146	stim_ON	8	1	1	3
87.202	n/a	43601	fixpoint_ON	4	n/a	n/a	n/a
87.712	2.4	43856	stim_ON	8	1	0.6	1
90.622	n/a	45311	fixpoint_ON	4	n/a	n/a	n/a
91.132	2.4	45566	stim_ON	8	1	0.3	2
94.052	n/a	47026	fixpoint_ON	4	n/a	n/a	n/a
94.562	2.4	47281	stim_ON	8	1	0	3
97.472	n/a	48736	fixpoint_ON	4	n/a	n/a	n/a
97.984	2.4	48992	stim_ON	8	0	1	1
100.892	n/a	50446	fixpoint_ON	4	n/a	n/a	n/a
101.404	2.4	50702	stim_ON	8	0	0.6	2
104.312	n/a	52156	fixpoint_ON	4	n/a	n/a	n/a
104.824	2.4	52412	stim_ON	8	0	0.3	3
107.732	n/a	53866	fixpoint_ON	4	n/a	n/a	n/a
108.244	2.4	54122	stim_ON	8	0	0	1
111.152	n/a	55576	fixpoint_ON	4	n/a	n/a	n/a
111.664	2.4	55832	stim_ON	8	1	1	3
114.572	n/a	57286	fixpoint_ON	4	n/a	n/a	n/a
115.084	2.4	57542	stim_ON	8	1	0.6	2
117.992	n/a	58996	fixpoint_ON	4	n/a	n/a	n/a
118.504	2.4	59252	stim_ON	8	1	0.3	1
121.412	n/a	60706	fixpoint_ON	4	n/a	n/a	n/a
121.924	2.4	60962	stim_ON	8	1	0	3
124.832	n/a	62416	fixpoint_ON	4	n/a	n/a	n/a
125.344	2.4	62672	stim_ON	8	1	0	3
128.252	n/a	64126	fixpoint_ON	4	n/a	n/a	n/a
128.764	2.4	64382	stim_ON	8	1	0.3	1
131.672	n/a	65836	fixpoint_ON	4	n/a	n/a	n/a
132.184	2.4	66092	stim_ON	8	1	0.6	2
135.092	n/a	67546	fixpoint_ON	4	n/a	n/a	n/a
135.604	2.4	67802	stim_ON	8	1	1	3
138.512	n/a	69256	fixpoint_ON	4	n/a	n/a	n/a
139.024	2.4	69512	stim_ON	8	1	0	1
141.932	n/a	70966	fixpoint_ON	4	n/a	n/a	n/a
142.444	2.4	71222	stim_ON	8	0	0	2
145.354	n/a	72677	fixpoint_ON	4	n/a	n/a	n/a
145.864	2.4	72932	stim_ON	8	1	0.3	3
148.774	n/a	74387	fixpoint_ON	4	n/a	n/a	n/a
149.284	2.4	74642	stim_ON	8	0	0.3	1
152.194	n/a	76097	fixpoint_ON	4	n/a	n/a	n/a
152.704	2.4	76352	stim_ON	8	1	0.6	2
155.614	n/a	77807	fixpoint_ON	4	n/a	n/a	n/a
156.124	2.4	78062	stim_ON	8	0	0.6	3
159.034	n/a	79517	fixpoint_ON	4	n/a	n/a	n/a
159.544	2.4	79772	stim_ON	8	1	1	1
162.454	n/a	81227	fixpoint_ON	4	n/a	n/a	n/a
162.964	2.4	81482	stim_ON	8	0	1	2
165.874	n/a	82937	fixpoint_ON	4	n/a	n/a	n/a
166.384	2.4	83192	stim_ON	8	1	0	3
169.294	n/a	84647	fixpoint_ON	4	n/a	n/a	n/a
169.804	2.4	84902	stim_ON	8	1	0.3	1
172.714	n/a	86357	fixpoint_ON	4	n/a	n/a	n/a
173.224	2.4	86612	stim_ON	8	1	0.6	2
176.134	n/a	88067	fixpoint_ON	4	n/a	n/a	n/a
176.644	2.4	88322	stim_ON	8	1	1	3
179.554	n/a	89777	fixpoint_ON	4	n/a	n/a	n/a
180.064	2.4	90032	stim_ON	8	1	1	2
182.974	n/a	91487	fixpoint_ON	4	n/a	n/a	n/a
183.484	2.4	91742	stim_ON	8	1	0.6	1
186.394	n/a	93197	fixpoint_ON	4	n/a	n/a	n/a
186.904	2.4	93452	stim_ON	8	1	0.3	3
189.814	n/a	94907	fixpoint_ON	4	n/a	n/a	n/a
190.326	2.4	95163	stim_ON	8	1	0	2
193.234	n/a	96617	fixpoint_ON	4	n/a	n/a	n/a
193.746	2.4	96873	stim_ON	8	0	1	1
196.654	n/a	98327	fixpoint_ON	4	n/a	n/a	n/a
197.166	2.4	98583	stim_ON	8	0	0.6	2
200.074	n/a	100037	fixpoint_ON	4	n/a	n/a	n/a
200.586	2.4	100293	stim_ON	8	0	0.3	3
203.494	n/a	101747	fixpoint_ON	4	n/a	n/a	n/a
