onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
44.394	n/a	22197	contrastChangeB3_start	96	n/a
50.144	n/a	25072	contrastTrial_start	5	n/a
54.546	n/a	27273	left_target	8	n/a
56.244	n/a	28122	left_buttonPress	12	smiley_face
56.964	n/a	28482	contrastTrial_start	5	n/a
62.964	n/a	31482	left_target	8	n/a
64.494	n/a	32247	left_buttonPress	12	smiley_face
65.386	n/a	32693	contrastTrial_start	5	n/a
69.784	n/a	34892	right_target	9	n/a
71.284	n/a	35642	right_buttonPress	13	smiley_face
72.206	n/a	36103	contrastTrial_start	5	n/a
76.606	n/a	38303	left_target	8	n/a
78.316	n/a	39158	left_buttonPress	12	smiley_face
79.026	n/a	39513	contrastTrial_start	5	n/a
85.026	n/a	42513	right_target	9	n/a
86.946	n/a	43473	right_buttonPress	13	smiley_face
87.446	n/a	43723	contrastTrial_start	5	n/a
93.446	n/a	46723	right_target	9	n/a
95.376	n/a	47688	right_buttonPress	13	smiley_face
95.866	n/a	47933	contrastTrial_start	5	n/a
98.666	n/a	49333	right_target	9	n/a
101.076	n/a	50538	contrastTrial_start	5	n/a
105.476	n/a	52738	left_target	8	n/a
107.166	n/a	53583	left_buttonPress	12	smiley_face
107.896	n/a	53948	contrastTrial_start	5	n/a
110.696	n/a	55348	right_target	9	n/a
112.236	n/a	56118	right_buttonPress	13	smiley_face
113.116	n/a	56558	contrastTrial_start	5	n/a
119.116	n/a	59558	left_target	8	n/a
120.836	n/a	60418	left_buttonPress	12	smiley_face
121.536	n/a	60768	contrastTrial_start	5	n/a
125.936	n/a	62968	right_target	9	n/a
127.696	n/a	63848	right_buttonPress	13	smiley_face
128.356	n/a	64178	contrastTrial_start	5	n/a
132.756	n/a	66378	left_target	8	n/a
134.276	n/a	67138	left_buttonPress	12	smiley_face
135.176	n/a	67588	contrastTrial_start	5	n/a
137.976	n/a	68988	left_target	8	n/a
139.666	n/a	69833	left_buttonPress	12	smiley_face
140.396	n/a	70198	contrastTrial_start	5	n/a
146.398	n/a	73199	right_target	9	n/a
148.066	n/a	74033	right_buttonPress	13	smiley_face
148.818	n/a	74409	contrastTrial_start	5	n/a
154.816	n/a	77408	right_target	9	n/a
156.708	n/a	78354	right_buttonPress	13	smiley_face
157.238	n/a	78619	contrastTrial_start	5	n/a
161.638	n/a	80819	right_target	9	n/a
163.568	n/a	81784	right_buttonPress	13	smiley_face
164.058	n/a	82029	contrastTrial_start	5	n/a
166.858	n/a	83429	left_target	8	n/a
169.268	n/a	84634	contrastTrial_start	5	n/a
169.538	n/a	84769	left_buttonPress	12	non_target
172.078	n/a	86039	right_target	9	n/a
173.598	n/a	86799	right_buttonPress	13	smiley_face
174.498	n/a	87249	contrastTrial_start	5	n/a
180.498	n/a	90249	left_target	8	n/a
182.108	n/a	91054	left_buttonPress	12	smiley_face
182.918	n/a	91459	contrastTrial_start	5	n/a
185.718	n/a	92859	left_target	8	n/a
187.518	n/a	93759	left_buttonPress	12	smiley_face
188.138	n/a	94069	contrastTrial_start	5	n/a
190.938	n/a	95469	right_target	9	n/a
192.478	n/a	96239	right_buttonPress	13	smiley_face
193.358	n/a	96679	contrastTrial_start	5	n/a
197.758	n/a	98879	right_target	9	n/a
199.468	n/a	99734	right_buttonPress	13	smiley_face
200.178	n/a	100089	contrastTrial_start	5	n/a
202.978	n/a	101489	left_target	8	n/a
204.968	n/a	102484	left_buttonPress	12	smiley_face
205.398	n/a	102699	contrastTrial_start	5	n/a
211.398	n/a	105699	left_target	8	n/a
213.318	n/a	106659	left_buttonPress	12	smiley_face
213.82	n/a	106910	contrastTrial_start	5	n/a
220.236	n/a	110118	break cnt	break cnt	n/a
253.474	n/a	126737	9999	9999	n/a
