onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.074	n/a	1037	resting_start	90
12.4	n/a	6200	instructed_toOpenEyes	20
32.4	n/a	16200	instructed_toCloseEyes	30
72.4	n/a	36200	instructed_toOpenEyes	20
92.402	n/a	46201	instructed_toCloseEyes	30
132.402	n/a	66201	instructed_toOpenEyes	20
152.404	n/a	76202	instructed_toCloseEyes	30
192.404	n/a	96202	instructed_toOpenEyes	20
212.404	n/a	106202	instructed_toCloseEyes	30
252.406	n/a	126203	instructed_toOpenEyes	20
272.398	n/a	136199	instructed_toCloseEyes	30
312.398	n/a	156199	instructed_toOpenEyes	20
316.933	n/a	158466.5	boundary	boundary
