onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.832	n/a	1416	resting_start	90
86.904	n/a	43452	instructed_toOpenEyes	20
106.904	n/a	53452	instructed_toCloseEyes	30
146.894	n/a	73447	instructed_toOpenEyes	20
166.894	n/a	83447	instructed_toCloseEyes	30
206.896	n/a	103448	instructed_toOpenEyes	20
226.898	n/a	113449	instructed_toCloseEyes	30
266.898	n/a	133449	instructed_toOpenEyes	20
286.9	n/a	143450	instructed_toCloseEyes	30
326.9	n/a	163450	instructed_toOpenEyes	20
346.902	n/a	173451	instructed_toCloseEyes	30
386.902	n/a	193451	instructed_toOpenEyes	20
391.429	n/a	195714.5	boundary	boundary
