onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
245.364	n/a	122682	contrastChangeB3_start	96	n/a
251.094	n/a	125547	contrastTrial_start	5	n/a
255.494	n/a	127747	left_target	8	n/a
257.404	n/a	128702	left_buttonPress	12	smiley_face
257.934	n/a	128967	contrastTrial_start	5	n/a
263.934	n/a	131967	left_target	8	n/a
265.754	n/a	132877	left_buttonPress	12	smiley_face
266.374	n/a	133187	contrastTrial_start	5	n/a
270.774	n/a	135387	right_target	9	n/a
273.194	n/a	136597	contrastTrial_start	5	n/a
277.594	n/a	138797	left_target	8	n/a
279.584	n/a	139792	left_buttonPress	12	smiley_face
280.034	n/a	140017	contrastTrial_start	5	n/a
286.034	n/a	143017	right_target	9	n/a
287.884	n/a	143942	left_buttonPress	12	sad_face
288.474	n/a	144237	contrastTrial_start	5	n/a
288.934	n/a	144467	right_buttonPress	13	non_target
289.124	n/a	144562	right_buttonPress	13	non_target
289.814	n/a	144907	left_buttonPress	12	non_target
289.974	n/a	144987	right_buttonPress	13	non_target
290.094	n/a	145047	left_buttonPress	12	non_target
290.306	n/a	145153	left_buttonPress	12	non_target
290.524	n/a	145262	left_buttonPress	12	non_target
290.834	n/a	145417	left_buttonPress	12	non_target
291.094	n/a	145547	left_buttonPress	12	non_target
291.484	n/a	145742	left_buttonPress	12	non_target
292.434	n/a	146217	left_buttonPress	12	non_target
292.664	n/a	146332	right_buttonPress	13	non_target
292.866	n/a	146433	left_buttonPress	12	non_target
293.594	n/a	146797	left_buttonPress	12	non_target
294.004	n/a	147002	left_buttonPress	12	non_target
294.364	n/a	147182	left_buttonPress	12	non_target
294.794	n/a	147397	right_target	9	n/a
294.838	n/a	147419	left_buttonPress	12	sad_face
296.636	n/a	148318	right_buttonPress	13	non_target
297.256	n/a	148628	contrastTrial_start	5	n/a
298.206	n/a	149103	left_buttonPress	12	non_target
298.706	n/a	149353	left_buttonPress	12	non_target
299.046	n/a	149523	left_buttonPress	12	non_target
299.436	n/a	149718	right_buttonPress	13	non_target
300.206	n/a	150103	left_buttonPress	12	non_target
300.386	n/a	150193	left_buttonPress	12	non_target
300.686	n/a	150343	left_buttonPress	12	non_target
300.846	n/a	150423	left_buttonPress	12	non_target
300.966	n/a	150483	left_buttonPress	12	non_target
301.086	n/a	150543	left_buttonPress	12	non_target
301.206	n/a	150603	left_buttonPress	12	non_target
301.316	n/a	150658	left_buttonPress	12	non_target
301.606	n/a	150803	left_buttonPress	12	non_target
301.916	n/a	150958	left_target	8	n/a
303.526	n/a	151763	left_buttonPress	12	smiley_face
303.736	n/a	151868	left_buttonPress	12	non_target
303.856	n/a	151928	left_buttonPress	12	non_target
304.106	n/a	152053	left_buttonPress	12	non_target
304.316	n/a	152158	left_buttonPress	12	non_target
304.436	n/a	152218	contrastTrial_start	5	n/a
304.486	n/a	152243	left_buttonPress	12	non_target
304.746	n/a	152373	left_buttonPress	12	non_target
304.866	n/a	152433	left_buttonPress	12	non_target
305.196	n/a	152598	left_buttonPress	12	non_target
305.366	n/a	152683	left_buttonPress	12	non_target
305.476	n/a	152738	left_buttonPress	12	non_target
305.686	n/a	152843	left_buttonPress	12	non_target
307.376	n/a	153688	right_target	9	n/a
307.416	n/a	153708	left_buttonPress	12	sad_face
307.556	n/a	153778	left_buttonPress	12	non_target
307.726	n/a	153863	left_buttonPress	12	non_target
308.206	n/a	154103	left_buttonPress	12	non_target
308.476	n/a	154238	left_buttonPress	12	non_target
308.546	n/a	154273	left_buttonPress	12	non_target
308.636	n/a	154318	left_buttonPress	12	non_target
308.816	n/a	154408	left_buttonPress	12	non_target
309.006	n/a	154503	left_buttonPress	12	non_target
309.126	n/a	154563	right_buttonPress	13	non_target
309.996	n/a	154998	contrastTrial_start	5	n/a
311.106	n/a	155553	left_buttonPress	12	non_target
311.396	n/a	155698	left_buttonPress	12	non_target
