onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
3.042	n/a	1521	resting_start	90
14.08	n/a	7040	instructed_toOpenEyes	20
34.08	n/a	17040	instructed_toCloseEyes	30
74.082	n/a	37041	instructed_toOpenEyes	20
94.082	n/a	47041	instructed_toCloseEyes	30
134.084	n/a	67042	instructed_toOpenEyes	20
154.074	n/a	77037	instructed_toCloseEyes	30
194.076	n/a	97038	instructed_toOpenEyes	20
214.076	n/a	107038	instructed_toCloseEyes	30
254.076	n/a	127038	instructed_toOpenEyes	20
274.078	n/a	137039	instructed_toCloseEyes	30
314.078	n/a	157039	instructed_toOpenEyes	20
318.632	n/a	159316	break cnt	break cnt
322	n/a	161000	seqLearning_start	91
328.236	n/a	164118	learningBlock_1	31
328.274	n/a	164137	dot_no1_ON	11
328.86	n/a	164430	dot_no1_OFF	21
330.18	n/a	165090	dot_no6_ON	16
330.77	n/a	165385	dot_no6_OFF	26
332.09	n/a	166045	dot_no4_ON	14
332.68	n/a	166340	dot_no4_OFF	24
334	n/a	167000	dot_no2_ON	12
334.59	n/a	167295	dot_no2_OFF	22
335.91	n/a	167955	dot_no7_ON	17
336.5	n/a	168250	dot_no7_OFF	27
337.82	n/a	168910	dot_no3_ON	13
338.4	n/a	169200	dot_no3_OFF	23
339.72	n/a	169860	dot_no8_ON	18
340.31	n/a	170155	dot_no8_OFF	28
341.63	n/a	170815	dot_no5_ON	15
342.22	n/a	171110	dot_no5_OFF	25
343.54	n/a	171770	dot_no2_ON	12
344.13	n/a	172065	dot_no2_OFF	22
345.45	n/a	172725	dot_no7_ON	17
346.04	n/a	173020	dot_no7_OFF	27
366.502	n/a	183251	learningBlock_2	32
366.51	n/a	183255	dot_no1_ON	11
367.1	n/a	183550	dot_no1_OFF	21
368.422	n/a	184211	dot_no6_ON	16
369.01	n/a	184505	dot_no6_OFF	26
370.332	n/a	185166	dot_no4_ON	14
370.92	n/a	185460	dot_no4_OFF	24
372.242	n/a	186121	dot_no2_ON	12
372.83	n/a	186415	dot_no2_OFF	22
374.152	n/a	187076	dot_no7_ON	17
374.74	n/a	187370	dot_no7_OFF	27
376.062	n/a	188031	dot_no3_ON	13
376.64	n/a	188320	dot_no3_OFF	23
377.962	n/a	188981	dot_no8_ON	18
378.55	n/a	189275	dot_no8_OFF	28
379.872	n/a	189936	dot_no5_ON	15
380.46	n/a	190230	dot_no5_OFF	25
381.782	n/a	190891	dot_no2_ON	12
382.372	n/a	191186	dot_no2_OFF	22
383.692	n/a	191846	dot_no7_ON	17
384.282	n/a	192141	dot_no7_OFF	27
434.084	n/a	217042	learningBlock_3	33
434.094	n/a	217047	dot_no1_ON	11
434.682	n/a	217341	dot_no1_OFF	21
436.004	n/a	218002	dot_no6_ON	16
436.592	n/a	218296	dot_no6_OFF	26
437.914	n/a	218957	dot_no4_ON	14
438.502	n/a	219251	dot_no4_OFF	24
439.824	n/a	219912	dot_no2_ON	12
440.404	n/a	220202	dot_no2_OFF	22
441.724	n/a	220862	dot_no7_ON	17
442.304	n/a	221152	dot_no7_OFF	27
443.624	n/a	221812	dot_no3_ON	13
444.214	n/a	222107	dot_no3_OFF	23
445.534	n/a	222767	dot_no8_ON	18
446.124	n/a	223062	dot_no8_OFF	28
447.444	n/a	223722	dot_no5_ON	15
448.034	n/a	224017	dot_no5_OFF	25
449.354	n/a	224677	dot_no2_ON	12
449.934	n/a	224967	dot_no2_OFF	22
451.254	n/a	225627	dot_no7_ON	17
451.834	n/a	225917	dot_no7_OFF	27
470.676	n/a	235338	learningBlock_4	34
470.684	n/a	235342	dot_no1_ON	11
471.274	n/a	235637	dot_no1_OFF	21
472.594	n/a	236297	dot_no6_ON	16
473.184	n/a	236592	dot_no6_OFF	26
474.504	n/a	237252	dot_no4_ON	14
475.094	n/a	237547	dot_no4_OFF	24
476.414	n/a	238207	dot_no2_ON	12
477.004	n/a	238502	dot_no2_OFF	22
478.324	n/a	239162	dot_no7_ON	17
478.914	n/a	239457	dot_no7_OFF	27
480.234	n/a	240117	dot_no3_ON	13
480.824	n/a	240412	dot_no3_OFF	23
482.144	n/a	241072	dot_no8_ON	18
482.734	n/a	241367	dot_no8_OFF	28
484.054	n/a	242027	dot_no5_ON	15
484.634	n/a	242317	dot_no5_OFF	25
485.956	n/a	242978	dot_no2_ON	12
486.544	n/a	243272	dot_no2_OFF	22
487.866	n/a	243933	dot_no7_ON	17
488.454	n/a	244227	dot_no7_OFF	27
