onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.064	n/a	1032	resting_start	90
140.722	n/a	70361	instructed_toOpenEyes	20
160.724	n/a	80362	instructed_toCloseEyes	30
200.714	n/a	100357	instructed_toOpenEyes	20
220.714	n/a	110357	instructed_toCloseEyes	30
260.716	n/a	130358	instructed_toOpenEyes	20
280.716	n/a	140358	instructed_toCloseEyes	30
320.718	n/a	160359	instructed_toOpenEyes	20
340.718	n/a	170359	instructed_toCloseEyes	30
380.72	n/a	190360	instructed_toOpenEyes	20
400.72	n/a	200360	instructed_toCloseEyes	30
440.722	n/a	220361	instructed_toOpenEyes	20
445.273	n/a	222636.5	boundary	boundary
