onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.304	n/a	652	resting_start	90
70.774	n/a	35387	instructed_toOpenEyes	20
90.766	n/a	45383	instructed_toCloseEyes	30
130.766	n/a	65383	instructed_toOpenEyes	20
150.766	n/a	75383	instructed_toCloseEyes	30
190.768	n/a	95384	instructed_toOpenEyes	20
210.768	n/a	105384	instructed_toCloseEyes	30
250.77	n/a	125385	instructed_toOpenEyes	20
270.77	n/a	135385	instructed_toCloseEyes	30
310.772	n/a	155386	instructed_toOpenEyes	20
330.772	n/a	165386	instructed_toCloseEyes	30
370.774	n/a	185387	instructed_toOpenEyes	20
375.281	n/a	187640.5	boundary	boundary
