onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.092	n/a	1046	resting_start	90
12.294	n/a	6147	instructed_toOpenEyes	20
32.296	n/a	16148	instructed_toCloseEyes	30
72.296	n/a	36148	instructed_toOpenEyes	20
92.296	n/a	46148	instructed_toCloseEyes	30
132.298	n/a	66149	instructed_toOpenEyes	20
152.298	n/a	76149	instructed_toCloseEyes	30
192.29	n/a	96145	instructed_toOpenEyes	20
212.29	n/a	106145	instructed_toCloseEyes	30
252.292	n/a	126146	instructed_toOpenEyes	20
272.292	n/a	136146	instructed_toCloseEyes	30
312.294	n/a	156147	instructed_toOpenEyes	20
316.839	n/a	158419.5	boundary	boundary
