onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
9.348	n/a	4674	contrastChangeB2_start	95	n/a
15.108	n/a	7554	contrastTrial_start	5	n/a
17.924	n/a	8962	left_target	8	n/a
19.392	n/a	9696	left_buttonPress	12	smiley_face
20.012	n/a	10006	left_buttonPress	12	non_target
20.344	n/a	10172	contrastTrial_start	5	n/a
20.384	n/a	10192	left_buttonPress	12	non_target
20.792	n/a	10396	left_buttonPress	12	non_target
21.944	n/a	10972	left_buttonPress	12	non_target
22.588	n/a	11294	left_buttonPress	12	non_target
23.164	n/a	11582	right_buttonPress	13	non_target
23.732	n/a	11866	right_buttonPress	13	non_target
24.104	n/a	12052	right_buttonPress	13	non_target
24.384	n/a	12192	right_buttonPress	13	non_target
25.184	n/a	12592	right_buttonPress	13	non_target
25.464	n/a	12732	right_buttonPress	13	non_target
26.092	n/a	13046	right_buttonPress	13	non_target
26.404	n/a	13202	right_target	9	n/a
26.536	n/a	13268	right_buttonPress	13	smiley_face
26.784	n/a	13392	right_buttonPress	13	non_target
27.144	n/a	13572	right_buttonPress	13	non_target
27.784	n/a	13892	right_buttonPress	13	non_target
28.352	n/a	14176	right_buttonPress	13	non_target
28.572	n/a	14286	right_buttonPress	13	non_target
28.852	n/a	14426	contrastTrial_start	5	n/a
34.852	n/a	17426	left_target	8	n/a
37.252	n/a	18626	contrastTrial_start	5	n/a
43.252	n/a	21626	right_target	9	n/a
45.052	n/a	22526	right_buttonPress	13	smiley_face
45.652	n/a	22826	contrastTrial_start	5	n/a
50.052	n/a	25026	left_target	8	n/a
52.06	n/a	26030	left_buttonPress	12	smiley_face
52.464	n/a	26232	contrastTrial_start	5	n/a
58.464	n/a	29232	left_target	8	n/a
60.864	n/a	30432	contrastTrial_start	5	n/a
63.664	n/a	31832	right_target	9	n/a
66.064	n/a	33032	contrastTrial_start	5	n/a
70.464	n/a	35232	right_target	9	n/a
72.864	n/a	36432	contrastTrial_start	5	n/a
73.472	n/a	36736	left_buttonPress	12	non_target
75.664	n/a	37832	right_target	9	n/a
77.712	n/a	38856	left_buttonPress	12	sad_face
78.064	n/a	39032	contrastTrial_start	5	n/a
80.184	n/a	40092	left_buttonPress	12	non_target
82.464	n/a	41232	left_target	8	n/a
84.864	n/a	42432	contrastTrial_start	5	n/a
85.072	n/a	42536	left_buttonPress	12	non_target
90.86	n/a	45430	left_target	8	n/a
93.26	n/a	46630	contrastTrial_start	5	n/a
96.36	n/a	48180	left_buttonPress	12	non_target
96.72	n/a	48360	left_buttonPress	12	non_target
97.032	n/a	48516	left_buttonPress	12	non_target
97.332	n/a	48666	left_buttonPress	12	non_target
97.624	n/a	48812	left_buttonPress	12	non_target
97.66	n/a	48830	right_target	9	n/a
99.032	n/a	49516	left_buttonPress	12	sad_face
99.352	n/a	49676	left_buttonPress	12	non_target
99.632	n/a	49816	left_buttonPress	12	non_target
99.792	n/a	49896	left_buttonPress	12	non_target
99.992	n/a	49996	left_buttonPress	12	non_target
100.064	n/a	50032	contrastTrial_start	5	n/a
100.26	n/a	50130	left_buttonPress	12	non_target
100.5	n/a	50250	left_buttonPress	12	non_target
106.06	n/a	53030	right_target	9	n/a
107.772	n/a	53886	left_buttonPress	12	sad_face
108.352	n/a	54176	left_buttonPress	12	non_target
108.46	n/a	54230	contrastTrial_start	5	n/a
112.86	n/a	56430	right_target	9	n/a
115.192	n/a	57596	left_buttonPress	12	sad_face
115.26	n/a	57630	contrastTrial_start	5	n/a
115.392	n/a	57696	left_buttonPress	12	non_target
118.06	n/a	59030	right_target	9	n/a
120.232	n/a	60116	left_buttonPress	12	sad_face
120.46	n/a	60230	contrastTrial_start	5	n/a
121.844	n/a	60922	IEND	IEND	n/a
123.26	n/a	61630	right_target	9	n/a
125.66	n/a	62830	contrastTrial_start	5	n/a
128.46	n/a	64230	left_target	8	n/a
130.86	n/a	65430	contrastTrial_start	5	n/a
133.66	n/a	66830	left_target	8	n/a
136.06	n/a	68030	contrastTrial_start	5	n/a
140.46	n/a	70230	left_target	8	n/a
142.86	n/a	71430	contrastTrial_start	5	n/a
145.66	n/a	72830	left_target	8	n/a
148.06	n/a	74030	contrastTrial_start	5	n/a
148.1	n/a	74050	left_buttonPress	12	non_target
148.392	n/a	74196	left_buttonPress	12	non_target
152.46	n/a	76230	left_target	8	n/a
154.86	n/a	77430	contrastTrial_start	5	n/a
159.26	n/a	79630	right_target	9	n/a
161.54	n/a	80770	left_buttonPress	12	sad_face
161.66	n/a	80830	contrastTrial_start	5	n/a
167.66	n/a	83830	right_target	9	n/a
170.06	n/a	85030	contrastTrial_start	5	n/a
176.06	n/a	88030	left_target	8	n/a
177.88	n/a	88940	left_buttonPress	12	smiley_face
178.34	n/a	89170	left_buttonPress	12	non_target
178.46	n/a	89230	contrastTrial_start	5	n/a
178.632	n/a	89316	left_buttonPress	12	non_target
178.88	n/a	89440	left_buttonPress	12	non_target
179.152	n/a	89576	left_buttonPress	12	non_target
179.36	n/a	89680	left_buttonPress	12	non_target
180.532	n/a	90266	left_buttonPress	12	non_target
185.028	n/a	92514	break cnt	break cnt	n/a
186.056	n/a	93028	9999	9999	n/a
