onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
3.836	n/a	1918	symbolSearch_start	92	n/a	n/a
6.748	n/a	3374	newPage	20	n/a	n/a
17.232	n/a	8616	trialResponse	14	0	0
23.808	n/a	11904	trialResponse	14	1	1
29.82	n/a	14910	trialResponse	14	0	0
47.708	n/a	23854	trialResponse	14	0	0
67.864	n/a	33932	trialResponse	14	1	0
74.284	n/a	37142	trialResponse	14	1	1
79.276	n/a	39638	trialResponse	14	0	0
86.852	n/a	43426	trialResponse	14	1	1
93.608	n/a	46804	trialResponse	14	0	0
107.08	n/a	53540	trialResponse	14	0	0
112.876	n/a	56438	trialResponse	14	0	0
123.8	n/a	61900	trialResponse	14	1	1
128.928	n/a	64464	trialResponse	14	0	0
128.94	n/a	64470	newPage	20	n/a	n/a
142.599	n/a	71299.5	boundary	boundary	n/a	n/a
