onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
8.304	n/a	4152	contrastChangeB1_start	94	n/a
14.364	n/a	7182	contrastTrial_start	5	n/a
18.768	n/a	9384	left_target	8	n/a
20.26	n/a	10130	left_buttonPress	12	smiley_face
21.168	n/a	10584	contrastTrial_start	5	n/a
21.368	n/a	10684	left_buttonPress	12	non_target
23.968	n/a	11984	right_target	9	n/a
25.228	n/a	12614	right_buttonPress	13	smiley_face
26.208	n/a	13104	right_buttonPress	13	non_target
26.368	n/a	13184	contrastTrial_start	5	n/a
29.168	n/a	14584	right_target	9	n/a
30.86	n/a	15430	right_buttonPress	13	smiley_face
31.568	n/a	15784	contrastTrial_start	5	n/a
35.968	n/a	17984	right_target	9	n/a
36.56	n/a	18280	left_buttonPress	12	sad_face
37.08	n/a	18540	left_buttonPress	12	non_target
37.66	n/a	18830	right_buttonPress	13	non_target
37.92	n/a	18960	right_buttonPress	13	non_target
38.26	n/a	19130	right_buttonPress	13	non_target
38.368	n/a	19184	contrastTrial_start	5	n/a
38.468	n/a	19234	right_buttonPress	13	non_target
38.94	n/a	19470	right_buttonPress	13	non_target
39.148	n/a	19574	right_buttonPress	13	non_target
39.408	n/a	19704	right_buttonPress	13	non_target
39.8	n/a	19900	right_buttonPress	13	non_target
41.168	n/a	20584	right_target	9	n/a
43.268	n/a	21634	right_buttonPress	13	smiley_face
43.568	n/a	21784	contrastTrial_start	5	n/a
43.848	n/a	21924	right_buttonPress	13	non_target
49.568	n/a	24784	right_target	9	n/a
51.968	n/a	25984	contrastTrial_start	5	n/a
52.036	n/a	26018	right_buttonPress	13	non_target
52.32	n/a	26160	right_buttonPress	13	non_target
57.968	n/a	28984	left_target	8	n/a
59.736	n/a	29868	left_buttonPress	12	smiley_face
59.988	n/a	29994	left_buttonPress	12	non_target
60.268	n/a	30134	left_buttonPress	12	non_target
60.368	n/a	30184	contrastTrial_start	5	n/a
60.496	n/a	30248	left_buttonPress	12	non_target
63.168	n/a	31584	right_target	9	n/a
65.568	n/a	32784	contrastTrial_start	5	n/a
65.688	n/a	32844	right_buttonPress	13	non_target
66.048	n/a	33024	right_buttonPress	13	non_target
69.968	n/a	34984	right_target	9	n/a
71.696	n/a	35848	right_buttonPress	13	smiley_face
72.076	n/a	36038	right_buttonPress	13	non_target
72.368	n/a	36184	contrastTrial_start	5	n/a
72.376	n/a	36188	right_buttonPress	13	non_target
76.768	n/a	38384	left_target	8	n/a
79.168	n/a	39584	contrastTrial_start	5	n/a
83.568	n/a	41784	right_target	9	n/a
85.456	n/a	42728	right_buttonPress	13	smiley_face
85.968	n/a	42984	contrastTrial_start	5	n/a
86.096	n/a	43048	right_buttonPress	13	non_target
91.968	n/a	45984	left_target	8	n/a
93.596	n/a	46798	left_buttonPress	12	smiley_face
93.896	n/a	46948	left_buttonPress	12	non_target
94.148	n/a	47074	left_buttonPress	12	non_target
94.368	n/a	47184	contrastTrial_start	5	n/a
97.168	n/a	48584	left_target	8	n/a
99.036	n/a	49518	left_buttonPress	12	smiley_face
99.416	n/a	49708	left_buttonPress	12	non_target
99.568	n/a	49784	contrastTrial_start	5	n/a
99.748	n/a	49874	left_buttonPress	12	non_target
100.208	n/a	50104	left_buttonPress	12	non_target
100.528	n/a	50264	left_buttonPress	12	non_target
100.928	n/a	50464	left_buttonPress	12	non_target
101.416	n/a	50708	right_buttonPress	13	non_target
102.228	n/a	51114	right_buttonPress	13	non_target
102.368	n/a	51184	left_target	8	n/a
102.676	n/a	51338	left_buttonPress	12	smiley_face
102.816	n/a	51408	right_buttonPress	13	non_target
103.136	n/a	51568	left_buttonPress	12	non_target
103.436	n/a	51718	right_buttonPress	13	non_target
103.676	n/a	51838	left_buttonPress	12	non_target
103.896	n/a	51948	right_buttonPress	13	non_target
104.768	n/a	52384	contrastTrial_start	5	n/a
104.776	n/a	52388	right_buttonPress	13	non_target
105.256	n/a	52628	left_buttonPress	12	non_target
105.636	n/a	52818	left_buttonPress	12	non_target
110.768	n/a	55384	left_target	8	n/a
112.448	n/a	56224	left_buttonPress	12	smiley_face
113.168	n/a	56584	contrastTrial_start	5	n/a
117.568	n/a	58784	left_target	8	n/a
119.328	n/a	59664	left_buttonPress	12	smiley_face
119.576	n/a	59788	left_buttonPress	12	non_target
119.816	n/a	59908	left_buttonPress	12	non_target
119.968	n/a	59984	contrastTrial_start	5	n/a
120.076	n/a	60038	left_buttonPress	12	non_target
121.076	n/a	60538	left_buttonPress	12	non_target
122.768	n/a	61384	left_target	8	n/a
125.168	n/a	62584	contrastTrial_start	5	n/a
125.388	n/a	62694	left_buttonPress	12	non_target
125.748	n/a	62874	left_buttonPress	12	non_target
131.168	n/a	65584	left_target	8	n/a
132.436	n/a	66218	left_buttonPress	12	smiley_face
133.568	n/a	66784	contrastTrial_start	5	n/a
133.828	n/a	66914	left_buttonPress	12	non_target
139.568	n/a	69784	right_target	9	n/a
141.968	n/a	70984	contrastTrial_start	5	n/a
142.328	n/a	71164	right_buttonPress	13	non_target
146.368	n/a	73184	right_target	9	n/a
148.768	n/a	74384	contrastTrial_start	5	n/a
150.268	n/a	75134	right_buttonPress	13	non_target
154.776	n/a	77388	right_target	9	n/a
157.096	n/a	78548	right_buttonPress	13	smiley_face
157.188	n/a	78594	contrastTrial_start	5	n/a
163.188	n/a	81594	right_target	9	n/a
165.428	n/a	82714	right_buttonPress	13	smiley_face
165.596	n/a	82798	contrastTrial_start	5	n/a
165.756	n/a	82878	right_buttonPress	13	non_target
166.008	n/a	83004	right_buttonPress	13	non_target
166.296	n/a	83148	right_buttonPress	13	non_target
168.428	n/a	84214	left_target	8	n/a
169.984	n/a	84992	left_buttonPress	12	smiley_face
170.688	n/a	85344	left_buttonPress	12	non_target
170.836	n/a	85418	contrastTrial_start	5	n/a
175.236	n/a	87618	left_target	8	n/a
177.636	n/a	88818	contrastTrial_start	5	n/a
184.096	n/a	92048	break cnt	break cnt	n/a
185.256	n/a	92628	9999	9999	n/a
