onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
4.946	n/a	2473	resting_start	90
78.4	n/a	39200	instructed_toOpenEyes	20
98.398	n/a	49199	instructed_toCloseEyes	30
138.398	n/a	69199	instructed_toOpenEyes	20
158.398	n/a	79199	instructed_toCloseEyes	30
198.398	n/a	99199	instructed_toOpenEyes	20
218.398	n/a	109199	instructed_toCloseEyes	30
258.398	n/a	129199	instructed_toOpenEyes	20
278.398	n/a	139199	instructed_toCloseEyes	30
318.398	n/a	159199	instructed_toOpenEyes	20
338.398	n/a	169199	instructed_toCloseEyes	30
378.4	n/a	189200	instructed_toOpenEyes	20
