onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.89	n/a	945	resting_start	90
59.002	n/a	29501	instructed_toOpenEyes	20
79.002	n/a	39501	instructed_toCloseEyes	30
118.992	n/a	59496	instructed_toOpenEyes	20
138.992	n/a	69496	instructed_toCloseEyes	30
178.994	n/a	89497	instructed_toOpenEyes	20
198.996	n/a	99498	instructed_toCloseEyes	30
238.996	n/a	119498	instructed_toOpenEyes	20
258.998	n/a	129499	instructed_toCloseEyes	30
298.998	n/a	149499	instructed_toOpenEyes	20
318.998	n/a	159499	instructed_toCloseEyes	30
359	n/a	179500	instructed_toOpenEyes	20
363.531	n/a	181765.5	boundary	boundary
