onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.896	n/a	1448	resting_start	90
15.836	n/a	7918	instructed_toOpenEyes	20
35.836	n/a	17918	instructed_toCloseEyes	30
75.836	n/a	37918	instructed_toOpenEyes	20
95.828	n/a	47914	instructed_toCloseEyes	30
135.828	n/a	67914	instructed_toOpenEyes	20
155.83	n/a	77915	instructed_toCloseEyes	30
195.83	n/a	97915	instructed_toOpenEyes	20
215.83	n/a	107915	instructed_toCloseEyes	30
255.832	n/a	127916	instructed_toOpenEyes	20
275.832	n/a	137916	instructed_toCloseEyes	30
315.834	n/a	157917	instructed_toOpenEyes	20
320.386	n/a	160193	break cnt	break cnt
321.489	n/a	160744.5	boundary	boundary
