onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.056	n/a	1028	resting_start	90
12.252	n/a	6126	instructed_toOpenEyes	20
32.252	n/a	16126	instructed_toCloseEyes	30
72.254	n/a	36127	instructed_toOpenEyes	20
92.254	n/a	46127	instructed_toCloseEyes	30
132.246	n/a	66123	instructed_toOpenEyes	20
152.246	n/a	76123	instructed_toCloseEyes	30
192.248	n/a	96124	instructed_toOpenEyes	20
212.248	n/a	106124	instructed_toCloseEyes	30
252.25	n/a	126125	instructed_toOpenEyes	20
272.25	n/a	136125	instructed_toCloseEyes	30
312.252	n/a	156126	instructed_toOpenEyes	20
316.785	n/a	158392.5	boundary	boundary
