onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.962	n/a	981	resting_start	90
12.688	n/a	6344	instructed_toOpenEyes	20
32.678	n/a	16339	instructed_toCloseEyes	30
72.68	n/a	36340	instructed_toOpenEyes	20
92.68	n/a	46340	instructed_toCloseEyes	30
132.682	n/a	66341	instructed_toOpenEyes	20
152.682	n/a	76341	instructed_toCloseEyes	30
192.684	n/a	96342	instructed_toOpenEyes	20
212.684	n/a	106342	instructed_toCloseEyes	30
252.686	n/a	126343	instructed_toOpenEyes	20
272.686	n/a	136343	instructed_toCloseEyes	30
312.678	n/a	156339	instructed_toOpenEyes	20
317.238	n/a	158619	break cnt	break cnt
317.344	n/a	158672	9999	9999
321.972	n/a	160986	video_start	83
492.516	n/a	246258	video_stop	103
493.48	n/a	246740	break cnt	break cnt
493.534	n/a	246767	9999	9999
494.712	n/a	247356	video_start	82
657.708	n/a	328854	video_stop	102
658.322	n/a	329161	break cnt	break cnt
658.374	n/a	329187	9999	9999
