onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
43.312	n/a	21656	contrastChangeB1_start	94	n/a
49.278	n/a	24639	contrastTrial_start	5	n/a
52.09	n/a	26045	right_target	9	n/a
54.438	n/a	27219	right_buttonPress	13	smiley_face
54.508	n/a	27254	contrastTrial_start	5	n/a
57.308	n/a	28654	right_target	9	n/a
59.178	n/a	29589	right_buttonPress	13	smiley_face
59.728	n/a	29864	contrastTrial_start	5	n/a
64.128	n/a	32064	right_target	9	n/a
65.708	n/a	32854	right_buttonPress	13	smiley_face
66.548	n/a	33274	contrastTrial_start	5	n/a
72.548	n/a	36274	right_target	9	n/a
74.388	n/a	37194	right_buttonPress	13	smiley_face
74.97	n/a	37485	contrastTrial_start	5	n/a
77.77	n/a	38885	left_target	8	n/a
79.45	n/a	39725	left_buttonPress	12	smiley_face
80.19	n/a	40095	contrastTrial_start	5	n/a
82.99	n/a	41495	right_target	9	n/a
85.14	n/a	42570	right_buttonPress	13	smiley_face
85.41	n/a	42705	contrastTrial_start	5	n/a
89.81	n/a	44905	right_target	9	n/a
91.48	n/a	45740	right_buttonPress	13	smiley_face
92.23	n/a	46115	contrastTrial_start	5	n/a
96.63	n/a	48315	left_target	8	n/a
98.77	n/a	49385	left_buttonPress	12	smiley_face
99.05	n/a	49525	contrastTrial_start	5	n/a
103.45	n/a	51725	left_target	8	n/a
105.45	n/a	52725	left_buttonPress	12	smiley_face
105.87	n/a	52935	contrastTrial_start	5	n/a
110.27	n/a	55135	right_target	9	n/a
112.14	n/a	56070	right_buttonPress	13	smiley_face
112.69	n/a	56345	contrastTrial_start	5	n/a
118.69	n/a	59345	left_target	8	n/a
120.29	n/a	60145	left_buttonPress	12	smiley_face
121.11	n/a	60555	contrastTrial_start	5	n/a
123.91	n/a	61955	left_target	8	n/a
125.87	n/a	62935	left_buttonPress	12	smiley_face
126.33	n/a	63165	contrastTrial_start	5	n/a
132.33	n/a	66165	left_target	8	n/a
133.61	n/a	66805	left_buttonPress	12	smiley_face
134.74	n/a	67370	left_buttonPress	12	non_target
134.76	n/a	67380	contrastTrial_start	5	n/a
139.16	n/a	69580	left_target	8	n/a
140.78	n/a	70390	left_buttonPress	12	smiley_face
141.58	n/a	70790	contrastTrial_start	5	n/a
144.38	n/a	72190	left_target	8	n/a
146.06	n/a	73030	left_buttonPress	12	smiley_face
146.8	n/a	73400	contrastTrial_start	5	n/a
152.8	n/a	76400	left_target	8	n/a
154.33	n/a	77165	left_buttonPress	12	smiley_face
155.22	n/a	77610	contrastTrial_start	5	n/a
159.62	n/a	79810	right_target	9	n/a
162.032	n/a	81016	contrastTrial_start	5	n/a
162.16	n/a	81080	right_buttonPress	13	non_target
168.042	n/a	84021	right_target	9	n/a
170.452	n/a	85226	contrastTrial_start	5	n/a
176.452	n/a	88226	right_target	9	n/a
178.532	n/a	89266	right_buttonPress	13	smiley_face
178.872	n/a	89436	contrastTrial_start	5	n/a
181.672	n/a	90836	left_target	8	n/a
183.492	n/a	91746	left_buttonPress	12	smiley_face
184.092	n/a	92046	contrastTrial_start	5	n/a
190.092	n/a	95046	left_target	8	n/a
192.502	n/a	96251	contrastTrial_start	5	n/a
192.582	n/a	96291	left_buttonPress	12	non_target
196.912	n/a	98456	left_target	8	n/a
199.322	n/a	99661	contrastTrial_start	5	n/a
202.122	n/a	101061	right_target	9	n/a
202.772	n/a	101386	right_buttonPress	13	smiley_face
204.262	n/a	102131	right_buttonPress	13	non_target
204.552	n/a	102276	contrastTrial_start	5	n/a
210.552	n/a	105276	right_target	9	n/a
212.252	n/a	106126	right_buttonPress	13	smiley_face
212.972	n/a	106486	contrastTrial_start	5	n/a
213.592	n/a	106796	right_buttonPress	13	non_target
219.378	n/a	109689	break cnt	break cnt	n/a
298.992	n/a	149496	9999	9999	n/a
