onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
45.06	n/a	22530	surroundSuppB1_start	93	n/a	n/a	n/a
46.602	n/a	23301	fixpoint_ON	4	n/a	n/a	n/a
47.13	2.4	23565	stim_ON	8	1	0	2
50.036	n/a	25018	fixpoint_ON	4	n/a	n/a	n/a
50.548	2.4	25274	stim_ON	8	1	0.3	3
53.456	n/a	26728	fixpoint_ON	4	n/a	n/a	n/a
53.968	2.4	26984	stim_ON	8	1	0.6	1
56.878	n/a	28439	fixpoint_ON	4	n/a	n/a	n/a
57.388	2.4	28694	stim_ON	8	1	1	2
60.298	n/a	30149	fixpoint_ON	4	n/a	n/a	n/a
60.808	2.4	30404	stim_ON	8	1	0	3
63.718	n/a	31859	fixpoint_ON	4	n/a	n/a	n/a
64.228	2.4	32114	stim_ON	8	1	0.3	2
67.138	n/a	33569	fixpoint_ON	4	n/a	n/a	n/a
67.648	2.4	33824	stim_ON	8	1	0.6	1
70.558	n/a	35279	fixpoint_ON	4	n/a	n/a	n/a
71.068	2.4	35534	stim_ON	8	1	1	3
73.978	n/a	36989	fixpoint_ON	4	n/a	n/a	n/a
74.488	2.4	37244	stim_ON	8	1	0	2
77.398	n/a	38699	fixpoint_ON	4	n/a	n/a	n/a
77.908	2.4	38954	stim_ON	8	1	0.3	3
80.818	n/a	40409	fixpoint_ON	4	n/a	n/a	n/a
81.328	2.4	40664	stim_ON	8	1	0.6	1
84.238	n/a	42119	fixpoint_ON	4	n/a	n/a	n/a
84.748	2.4	42374	stim_ON	8	1	1	2
87.658	n/a	43829	fixpoint_ON	4	n/a	n/a	n/a
88.168	2.4	44084	stim_ON	8	0	0	3
91.078	n/a	45539	fixpoint_ON	4	n/a	n/a	n/a
91.588	2.4	45794	stim_ON	8	0	0.3	1
94.498	n/a	47249	fixpoint_ON	4	n/a	n/a	n/a
95.008	2.4	47504	stim_ON	8	0	0.6	2
97.918	n/a	48959	fixpoint_ON	4	n/a	n/a	n/a
98.428	2.4	49214	stim_ON	8	0	1	3
101.338	n/a	50669	fixpoint_ON	4	n/a	n/a	n/a
101.85	2.4	50925	stim_ON	8	1	1	1
104.758	n/a	52379	fixpoint_ON	4	n/a	n/a	n/a
105.27	2.4	52635	stim_ON	8	1	0.6	3
108.178	n/a	54089	fixpoint_ON	4	n/a	n/a	n/a
108.69	2.4	54345	stim_ON	8	1	0.3	2
111.598	n/a	55799	fixpoint_ON	4	n/a	n/a	n/a
112.11	2.4	56055	stim_ON	8	1	0	1
115.028	n/a	57514	fixpoint_ON	4	n/a	n/a	n/a
115.54	2.4	57770	stim_ON	8	1	1	1
118.448	n/a	59224	fixpoint_ON	4	n/a	n/a	n/a
118.96	2.4	59480	stim_ON	8	1	0.6	2
121.868	n/a	60934	fixpoint_ON	4	n/a	n/a	n/a
122.38	2.4	61190	stim_ON	8	1	0.3	3
125.288	n/a	62644	fixpoint_ON	4	n/a	n/a	n/a
125.8	2.4	62900	stim_ON	8	1	0	1
128.708	n/a	64354	fixpoint_ON	4	n/a	n/a	n/a
129.22	2.4	64610	stim_ON	8	0	0	2
132.128	n/a	66064	fixpoint_ON	4	n/a	n/a	n/a
132.64	2.4	66320	stim_ON	8	1	0	3
135.548	n/a	67774	fixpoint_ON	4	n/a	n/a	n/a
136.06	2.4	68030	stim_ON	8	0	0.3	1
138.968	n/a	69484	fixpoint_ON	4	n/a	n/a	n/a
139.48	2.4	69740	stim_ON	8	1	0.3	2
142.39	n/a	71195	fixpoint_ON	4	n/a	n/a	n/a
142.9	2.4	71450	stim_ON	8	0	0.6	3
145.81	n/a	72905	fixpoint_ON	4	n/a	n/a	n/a
146.32	2.4	73160	stim_ON	8	1	0.6	1
149.23	n/a	74615	fixpoint_ON	4	n/a	n/a	n/a
149.74	2.4	74870	stim_ON	8	0	1	2
152.65	n/a	76325	fixpoint_ON	4	n/a	n/a	n/a
153.16	2.4	76580	stim_ON	8	1	1	3
156.07	n/a	78035	fixpoint_ON	4	n/a	n/a	n/a
156.58	2.4	78290	stim_ON	8	1	1	1
159.49	n/a	79745	fixpoint_ON	4	n/a	n/a	n/a
160	2.4	80000	stim_ON	8	1	0.6	2
162.91	n/a	81455	fixpoint_ON	4	n/a	n/a	n/a
163.42	2.4	81710	stim_ON	8	1	0.3	3
166.33	n/a	83165	fixpoint_ON	4	n/a	n/a	n/a
166.84	2.4	83420	stim_ON	8	1	0	1
169.75	n/a	84875	fixpoint_ON	4	n/a	n/a	n/a
170.26	2.4	85130	stim_ON	8	1	1	1
173.17	n/a	86585	fixpoint_ON	4	n/a	n/a	n/a
173.68	2.4	86840	stim_ON	8	1	0.6	3
176.59	n/a	88295	fixpoint_ON	4	n/a	n/a	n/a
177.1	2.4	88550	stim_ON	8	1	0.3	2
180.01	n/a	90005	fixpoint_ON	4	n/a	n/a	n/a
180.52	2.4	90260	stim_ON	8	1	0	1
183.43	n/a	91715	fixpoint_ON	4	n/a	n/a	n/a
183.94	2.4	91970	stim_ON	8	0	0	3
186.85	n/a	93425	fixpoint_ON	4	n/a	n/a	n/a
187.36	2.4	93680	stim_ON	8	0	0.3	1
190.27	n/a	95135	fixpoint_ON	4	n/a	n/a	n/a
190.78	2.4	95390	stim_ON	8	0	0.6	2
193.69	n/a	96845	fixpoint_ON	4	n/a	n/a	n/a
194.202	2.4	97101	stim_ON	8	0	1	3
197.11	n/a	98555	fixpoint_ON	4	n/a	n/a	n/a
197.622	2.4	98811	stim_ON	8	1	0	1
200.53	n/a	100265	fixpoint_ON	4	n/a	n/a	n/a
201.042	2.4	100521	stim_ON	8	1	0.3	2
203.95	n/a	101975	fixpoint_ON	4	n/a	n/a	n/a
204.46	2.4	102230	stim_ON	8	1	0.6	3
207.37	n/a	103685	fixpoint_ON	4	n/a	n/a	n/a
207.88	2.4	103940	stim_ON	8	1	1	1
210.79	n/a	105395	fixpoint_ON	4	n/a	n/a	n/a
211.302	2.4	105651	stim_ON	8	1	0	2
214.21	n/a	107105	fixpoint_ON	4	n/a	n/a	n/a
214.722	2.4	107361	stim_ON	8	1	0.3	1
217.63	n/a	108815	fixpoint_ON	4	n/a	n/a	n/a
