onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
123.042	n/a	61521	surroundSuppB2_start	97	n/a	n/a	n/a
124.58	n/a	62290	fixpoint_ON	4	n/a	n/a	n/a
125.106	2.4	62553	stim_ON	8	1	1	3
128.022	n/a	64011	fixpoint_ON	4	n/a	n/a	n/a
128.534	2.4	64267	stim_ON	8	1	0.6	1
131.442	n/a	65721	fixpoint_ON	4	n/a	n/a	n/a
131.954	2.4	65977	stim_ON	8	1	0.3	2
134.862	n/a	67431	fixpoint_ON	4	n/a	n/a	n/a
135.374	2.4	67687	stim_ON	8	1	0	3
138.282	n/a	69141	fixpoint_ON	4	n/a	n/a	n/a
138.794	2.4	69397	stim_ON	8	1	0	2
141.702	n/a	70851	fixpoint_ON	4	n/a	n/a	n/a
142.214	2.4	71107	stim_ON	8	1	0.3	1
145.122	n/a	72561	fixpoint_ON	4	n/a	n/a	n/a
145.634	2.4	72817	stim_ON	8	1	0.6	3
148.542	n/a	74271	fixpoint_ON	4	n/a	n/a	n/a
149.054	2.4	74527	stim_ON	8	1	1	2
151.962	n/a	75981	fixpoint_ON	4	n/a	n/a	n/a
152.474	2.4	76237	stim_ON	8	1	1	3
155.382	n/a	77691	fixpoint_ON	4	n/a	n/a	n/a
155.894	2.4	77947	stim_ON	8	1	0.6	1
158.804	n/a	79402	fixpoint_ON	4	n/a	n/a	n/a
159.314	2.4	79657	stim_ON	8	1	0.3	2
162.224	n/a	81112	fixpoint_ON	4	n/a	n/a	n/a
162.734	2.4	81367	stim_ON	8	1	0	3
165.644	n/a	82822	fixpoint_ON	4	n/a	n/a	n/a
166.154	2.4	83077	stim_ON	8	0	1	1
169.064	n/a	84532	fixpoint_ON	4	n/a	n/a	n/a
169.574	2.4	84787	stim_ON	8	0	0.6	2
172.484	n/a	86242	fixpoint_ON	4	n/a	n/a	n/a
172.994	2.4	86497	stim_ON	8	0	0.3	3
175.904	n/a	87952	fixpoint_ON	4	n/a	n/a	n/a
176.414	2.4	88207	stim_ON	8	0	0	1
179.334	n/a	89667	fixpoint_ON	4	n/a	n/a	n/a
179.844	2.4	89922	stim_ON	8	1	1	3
182.754	n/a	91377	fixpoint_ON	4	n/a	n/a	n/a
183.264	2.4	91632	stim_ON	8	1	0.6	2
186.174	n/a	93087	fixpoint_ON	4	n/a	n/a	n/a
186.684	2.4	93342	stim_ON	8	1	0.3	1
189.594	n/a	94797	fixpoint_ON	4	n/a	n/a	n/a
190.104	2.4	95052	stim_ON	8	1	0	3
193.014	n/a	96507	fixpoint_ON	4	n/a	n/a	n/a
193.524	2.4	96762	stim_ON	8	1	0	3
196.434	n/a	98217	fixpoint_ON	4	n/a	n/a	n/a
196.944	2.4	98472	stim_ON	8	1	0.3	1
199.854	n/a	99927	fixpoint_ON	4	n/a	n/a	n/a
200.366	2.4	100183	stim_ON	8	1	0.6	2
203.274	n/a	101637	fixpoint_ON	4	n/a	n/a	n/a
203.784	2.4	101892	stim_ON	8	1	1	3
206.694	n/a	103347	fixpoint_ON	4	n/a	n/a	n/a
207.204	2.4	103602	stim_ON	8	1	0	1
210.114	n/a	105057	fixpoint_ON	4	n/a	n/a	n/a
210.626	2.4	105313	stim_ON	8	0	0	2
213.534	n/a	106767	fixpoint_ON	4	n/a	n/a	n/a
214.046	2.4	107023	stim_ON	8	1	0.3	3
216.954	n/a	108477	fixpoint_ON	4	n/a	n/a	n/a
217.466	2.4	108733	stim_ON	8	0	0.3	1
220.374	n/a	110187	fixpoint_ON	4	n/a	n/a	n/a
220.886	2.4	110443	stim_ON	8	1	0.6	2
223.794	n/a	111897	fixpoint_ON	4	n/a	n/a	n/a
224.306	2.4	112153	stim_ON	8	0	0.6	3
227.214	n/a	113607	fixpoint_ON	4	n/a	n/a	n/a
227.724	2.4	113862	stim_ON	8	1	1	1
230.634	n/a	115317	fixpoint_ON	4	n/a	n/a	n/a
231.146	2.4	115573	stim_ON	8	0	1	2
234.054	n/a	117027	fixpoint_ON	4	n/a	n/a	n/a
234.566	2.4	117283	stim_ON	8	1	0	3
237.474	n/a	118737	fixpoint_ON	4	n/a	n/a	n/a
237.986	2.4	118993	stim_ON	8	1	0.3	1
240.894	n/a	120447	fixpoint_ON	4	n/a	n/a	n/a
241.406	2.4	120703	stim_ON	8	1	0.6	2
244.316	n/a	122158	fixpoint_ON	4	n/a	n/a	n/a
244.826	2.4	122413	stim_ON	8	1	1	3
247.736	n/a	123868	fixpoint_ON	4	n/a	n/a	n/a
248.246	2.4	124123	stim_ON	8	1	1	2
251.156	n/a	125578	fixpoint_ON	4	n/a	n/a	n/a
251.666	2.4	125833	stim_ON	8	1	0.6	1
254.576	n/a	127288	fixpoint_ON	4	n/a	n/a	n/a
255.086	2.4	127543	stim_ON	8	1	0.3	3
257.996	n/a	128998	fixpoint_ON	4	n/a	n/a	n/a
258.506	2.4	129253	stim_ON	8	1	0	2
261.416	n/a	130708	fixpoint_ON	4	n/a	n/a	n/a
261.926	2.4	130963	stim_ON	8	0	1	1
264.836	n/a	132418	fixpoint_ON	4	n/a	n/a	n/a
265.346	2.4	132673	stim_ON	8	0	0.6	2
268.256	n/a	134128	fixpoint_ON	4	n/a	n/a	n/a
268.766	2.4	134383	stim_ON	8	0	0.3	3
271.676	n/a	135838	fixpoint_ON	4	n/a	n/a	n/a
272.186	2.4	136093	stim_ON	8	0	0	1
275.096	n/a	137548	fixpoint_ON	4	n/a	n/a	n/a
275.606	2.4	137803	stim_ON	8	1	1	2
278.516	n/a	139258	fixpoint_ON	4	n/a	n/a	n/a
279.026	2.4	139513	stim_ON	8	1	0.6	3
281.936	n/a	140968	fixpoint_ON	4	n/a	n/a	n/a
282.446	2.4	141223	stim_ON	8	1	0.3	1
285.356	n/a	142678	fixpoint_ON	4	n/a	n/a	n/a
285.866	2.4	142933	stim_ON	8	1	0	2
288.776	n/a	144388	fixpoint_ON	4	n/a	n/a	n/a
289.286	2.4	144643	stim_ON	8	1	0	1
292.196	n/a	146098	fixpoint_ON	4	n/a	n/a	n/a
292.706	2.4	146353	stim_ON	8	1	0.3	3
295.616	n/a	147808	fixpoint_ON	4	n/a	n/a	n/a
296.126	2.4	148063	stim_ON	8	1	0.6	2
299.036	n/a	149518	fixpoint_ON	4	n/a	n/a	n/a
299.546	2.4	149773	stim_ON	8	1	1	1
302.456	n/a	151228	fixpoint_ON	4	n/a	n/a	n/a
302.966	2.4	151483	stim_ON	8	1	1	2
305.876	n/a	152938	fixpoint_ON	4	n/a	n/a	n/a
306.388	2.4	153194	stim_ON	8	1	0.6	3
309.296	n/a	154648	fixpoint_ON	4	n/a	n/a	n/a
309.808	2.4	154904	stim_ON	8	1	0.3	1
312.716	n/a	156358	fixpoint_ON	4	n/a	n/a	n/a
313.228	2.4	156614	stim_ON	8	1	0	2
316.136	n/a	158068	fixpoint_ON	4	n/a	n/a	n/a
316.648	2.4	158324	stim_ON	8	0	1	1
319.556	n/a	159778	fixpoint_ON	4	n/a	n/a	n/a
320.068	2.4	160034	stim_ON	8	1	1	2
322.976	n/a	161488	fixpoint_ON	4	n/a	n/a	n/a
323.488	2.4	161744	stim_ON	8	0	0.6	3
326.396	n/a	163198	fixpoint_ON	4	n/a	n/a	n/a
326.908	2.4	163454	stim_ON	8	1	0.6	1
329.818	n/a	164909	fixpoint_ON	4	n/a	n/a	n/a
330.328	2.4	165164	stim_ON	8	0	0.3	2
333.238	n/a	166619	fixpoint_ON	4	n/a	n/a	n/a
333.748	2.4	166874	stim_ON	8	1	0.3	3
336.658	n/a	168329	fixpoint_ON	4	n/a	n/a	n/a
337.168	2.4	168584	stim_ON	8	0	0	1
340.078	n/a	170039	fixpoint_ON	4	n/a	n/a	n/a
340.588	2.4	170294	stim_ON	8	1	0	2
346.57	n/a	173285	break cnt	break cnt	n/a	n/a	n/a
681.292	n/a	340646	9999	9999	n/a	n/a	n/a
