onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
153.612	n/a	76806	contrastChangeB2_start	95	n/a
159.344	n/a	79672	contrastTrial_start	5	n/a
162.146	n/a	81073	right_target	9	n/a
164.236	n/a	82118	right_buttonPress	13	smiley_face
164.566	n/a	82283	contrastTrial_start	5	n/a
167.366	n/a	83683	left_target	8	n/a
169.126	n/a	84563	left_buttonPress	12	smiley_face
169.786	n/a	84893	contrastTrial_start	5	n/a
175.786	n/a	87893	right_target	9	n/a
177.226	n/a	88613	right_buttonPress	13	smiley_face
178.206	n/a	89103	contrastTrial_start	5	n/a
178.246	n/a	89123	right_buttonPress	13	non_target
184.216	n/a	92108	left_target	8	n/a
185.476	n/a	92738	left_buttonPress	12	smiley_face
186.636	n/a	93318	contrastTrial_start	5	n/a
186.726	n/a	93363	left_buttonPress	12	non_target
192.646	n/a	96323	right_target	9	n/a
194.476	n/a	97238	right_buttonPress	13	smiley_face
195.066	n/a	97533	contrastTrial_start	5	n/a
201.068	n/a	100534	left_target	8	n/a
202.448	n/a	101224	left_buttonPress	12	smiley_face
203.348	n/a	101674	left_buttonPress	12	non_target
203.498	n/a	101749	contrastTrial_start	5	n/a
207.898	n/a	103949	left_target	8	n/a
209.998	n/a	104999	left_buttonPress	12	smiley_face
210.318	n/a	105159	contrastTrial_start	5	n/a
213.118	n/a	106559	right_target	9	n/a
214.798	n/a	107399	left_buttonPress	12	sad_face
215.228	n/a	107614	right_buttonPress	13	non_target
215.548	n/a	107774	contrastTrial_start	5	n/a
221.548	n/a	110774	right_target	9	n/a
223.008	n/a	111504	right_buttonPress	13	smiley_face
223.968	n/a	111984	contrastTrial_start	5	n/a
224.028	n/a	112014	right_buttonPress	13	non_target
228.378	n/a	114189	right_target	9	n/a
230.058	n/a	115029	right_buttonPress	13	smiley_face
230.798	n/a	115399	contrastTrial_start	5	n/a
230.838	n/a	115419	right_buttonPress	13	non_target
235.208	n/a	117604	right_target	9	n/a
237.078	n/a	118539	right_buttonPress	13	smiley_face
237.628	n/a	118814	contrastTrial_start	5	n/a
240.428	n/a	120214	right_target	9	n/a
242.398	n/a	121199	right_buttonPress	13	smiley_face
242.848	n/a	121424	contrastTrial_start	5	n/a
247.248	n/a	123624	left_target	8	n/a
248.858	n/a	124429	left_buttonPress	12	smiley_face
249.668	n/a	124834	contrastTrial_start	5	n/a
254.068	n/a	127034	right_target	9	n/a
255.938	n/a	127969	right_buttonPress	13	smiley_face
256.488	n/a	128244	contrastTrial_start	5	n/a
262.488	n/a	131244	right_target	9	n/a
264.168	n/a	132084	right_buttonPress	13	smiley_face
264.908	n/a	132454	contrastTrial_start	5	n/a
269.308	n/a	134654	right_target	9	n/a
271.418	n/a	135709	left_buttonPress	12	sad_face
271.728	n/a	135864	contrastTrial_start	5	n/a
274.528	n/a	137264	right_target	9	n/a
276.658	n/a	138329	right_buttonPress	13	smiley_face
276.948	n/a	138474	contrastTrial_start	5	n/a
279.748	n/a	139874	left_target	8	n/a
281.878	n/a	140939	left_buttonPress	12	smiley_face
282.168	n/a	141084	contrastTrial_start	5	n/a
284.97	n/a	142485	left_target	8	n/a
287.38	n/a	143690	contrastTrial_start	5	n/a
291.78	n/a	145890	left_target	8	n/a
293.69	n/a	146845	left_buttonPress	12	smiley_face
294.2	n/a	147100	contrastTrial_start	5	n/a
297	n/a	148500	left_target	8	n/a
298.68	n/a	149340	left_buttonPress	12	smiley_face
299.42	n/a	149710	contrastTrial_start	5	n/a
303.82	n/a	151910	left_target	8	n/a
305.82	n/a	152910	left_buttonPress	12	smiley_face
306.24	n/a	153120	contrastTrial_start	5	n/a
312.24	n/a	156120	left_target	8	n/a
314.09	n/a	157045	left_buttonPress	12	smiley_face
314.66	n/a	157330	contrastTrial_start	5	n/a
320.66	n/a	160330	left_target	8	n/a
322.75	n/a	161375	left_buttonPress	12	smiley_face
323.08	n/a	161540	contrastTrial_start	5	n/a
323.93	n/a	161965	left_buttonPress	12	non_target
329.466	n/a	164733	break cnt	break cnt	n/a
368.01	n/a	184005	9999	9999	n/a
