onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.368	n/a	1184	resting_start	90
363.738	n/a	181869	instructed_toOpenEyes	20
383.738	n/a	191869	instructed_toCloseEyes	30
423.736	n/a	211868	instructed_toOpenEyes	20
443.736	n/a	221868	instructed_toCloseEyes	30
483.736	n/a	241868	instructed_toOpenEyes	20
503.736	n/a	251868	instructed_toCloseEyes	30
543.736	n/a	271868	instructed_toOpenEyes	20
563.736	n/a	281868	instructed_toCloseEyes	30
603.736	n/a	301868	instructed_toOpenEyes	20
623.736	n/a	311868	instructed_toCloseEyes	30
663.736	n/a	331868	instructed_toOpenEyes	20
668.233	n/a	334116.5	boundary	boundary
