onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.322	n/a	661	resting_start	90
11.674	n/a	5837	instructed_toOpenEyes	20
31.676	n/a	15838	instructed_toCloseEyes	30
71.676	n/a	35838	instructed_toOpenEyes	20
91.676	n/a	45838	instructed_toCloseEyes	30
131.668	n/a	65834	instructed_toOpenEyes	20
151.668	n/a	75834	instructed_toCloseEyes	30
191.67	n/a	95835	instructed_toOpenEyes	20
211.67	n/a	105835	instructed_toCloseEyes	30
251.672	n/a	125836	instructed_toOpenEyes	20
271.672	n/a	135836	instructed_toCloseEyes	30
311.674	n/a	155837	instructed_toOpenEyes	20
316.183	n/a	158091.5	boundary	boundary
