onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
47.34	n/a	23670	surroundSuppB1_start	93	n/a	n/a	n/a
49.05	n/a	24525	fixpoint_ON	4	n/a	n/a	n/a
49.678	2.4	24839	stim_ON	8	1	0	2
55.01	n/a	27505	fixpoint_ON	4	n/a	n/a	n/a
55.518	2.4	27759	stim_ON	8	1	0.3	3
60.828	n/a	30414	fixpoint_ON	4	n/a	n/a	n/a
61.338	2.4	30669	stim_ON	8	1	0.6	1
66.648	n/a	33324	fixpoint_ON	4	n/a	n/a	n/a
67.16	2.4	33580	stim_ON	8	1	1	2
72.468	n/a	36234	fixpoint_ON	4	n/a	n/a	n/a
72.98	2.4	36490	stim_ON	8	1	0	3
78.288	n/a	39144	fixpoint_ON	4	n/a	n/a	n/a
78.798	2.4	39399	stim_ON	8	1	0.3	2
84.108	n/a	42054	fixpoint_ON	4	n/a	n/a	n/a
84.62	2.4	42310	stim_ON	8	1	0.6	1
89.928	n/a	44964	fixpoint_ON	4	n/a	n/a	n/a
90.442	2.4	45221	stim_ON	8	1	1	3
95.75	n/a	47875	fixpoint_ON	4	n/a	n/a	n/a
96.26	2.4	48130	stim_ON	8	1	0	2
101.57	n/a	50785	fixpoint_ON	4	n/a	n/a	n/a
102.08	2.4	51040	stim_ON	8	1	0.3	3
107.388	n/a	53694	fixpoint_ON	4	n/a	n/a	n/a
107.9	2.4	53950	stim_ON	8	1	0.6	1
113.208	n/a	56604	fixpoint_ON	4	n/a	n/a	n/a
113.728	2.4	56864	stim_ON	8	1	1	2
119.04	n/a	59520	fixpoint_ON	4	n/a	n/a	n/a
119.55	2.4	59775	stim_ON	8	0	0	3
124.858	n/a	62429	fixpoint_ON	4	n/a	n/a	n/a
125.37	2.4	62685	stim_ON	8	0	0.3	1
130.68	n/a	65340	fixpoint_ON	4	n/a	n/a	n/a
131.19	2.4	65595	stim_ON	8	0	0.6	2
136.5	n/a	68250	fixpoint_ON	4	n/a	n/a	n/a
137.01	2.4	68505	stim_ON	8	0	1	3
142.32	n/a	71160	fixpoint_ON	4	n/a	n/a	n/a
142.83	2.4	71415	stim_ON	8	1	1	1
148.14	n/a	74070	fixpoint_ON	4	n/a	n/a	n/a
148.658	2.4	74329	stim_ON	8	1	0.6	3
153.97	n/a	76985	fixpoint_ON	4	n/a	n/a	n/a
154.488	2.4	77244	stim_ON	8	1	0.3	2
159.8	n/a	79900	fixpoint_ON	4	n/a	n/a	n/a
160.318	2.4	80159	stim_ON	8	1	0	1
165.63	n/a	82815	fixpoint_ON	4	n/a	n/a	n/a
166.148	2.4	83074	stim_ON	8	1	1	1
171.46	n/a	85730	fixpoint_ON	4	n/a	n/a	n/a
171.978	2.4	85989	stim_ON	8	1	0.6	2
177.29	n/a	88645	fixpoint_ON	4	n/a	n/a	n/a
177.8	2.4	88900	stim_ON	8	1	0.3	3
183.11	n/a	91555	fixpoint_ON	4	n/a	n/a	n/a
183.62	2.4	91810	stim_ON	8	1	0	1
188.93	n/a	94465	fixpoint_ON	4	n/a	n/a	n/a
189.448	2.4	94724	stim_ON	8	0	0	2
194.76	n/a	97380	fixpoint_ON	4	n/a	n/a	n/a
195.278	2.4	97639	stim_ON	8	1	0	3
200.59	n/a	100295	fixpoint_ON	4	n/a	n/a	n/a
201.108	2.4	100554	stim_ON	8	0	0.3	1
206.42	n/a	103210	fixpoint_ON	4	n/a	n/a	n/a
206.94	2.4	103470	stim_ON	8	1	0.3	2
212.25	n/a	106125	fixpoint_ON	4	n/a	n/a	n/a
212.76	2.4	106380	stim_ON	8	0	0.6	3
218.07	n/a	109035	fixpoint_ON	4	n/a	n/a	n/a
218.58	2.4	109290	stim_ON	8	1	0.6	1
223.89	n/a	111945	fixpoint_ON	4	n/a	n/a	n/a
224.41	2.4	112205	stim_ON	8	0	1	2
229.72	n/a	114860	fixpoint_ON	4	n/a	n/a	n/a
230.238	2.4	115119	stim_ON	8	1	1	3
235.55	n/a	117775	fixpoint_ON	4	n/a	n/a	n/a
236.068	2.4	118034	stim_ON	8	1	1	1
241.38	n/a	120690	fixpoint_ON	4	n/a	n/a	n/a
241.9	2.4	120950	stim_ON	8	1	0.6	2
247.23	n/a	123615	fixpoint_ON	4	n/a	n/a	n/a
247.742	2.4	123871	stim_ON	8	1	0.3	3
253.05	n/a	126525	fixpoint_ON	4	n/a	n/a	n/a
253.568	2.4	126784	stim_ON	8	1	0	1
258.88	n/a	129440	fixpoint_ON	4	n/a	n/a	n/a
259.39	2.4	129695	stim_ON	8	1	1	1
264.7	n/a	132350	fixpoint_ON	4	n/a	n/a	n/a
265.218	2.4	132609	stim_ON	8	1	0.6	3
270.53	n/a	135265	fixpoint_ON	4	n/a	n/a	n/a
271.05	2.4	135525	stim_ON	8	1	0.3	2
276.36	n/a	138180	fixpoint_ON	4	n/a	n/a	n/a
276.88	2.4	138440	stim_ON	8	1	0	1
282.19	n/a	141095	fixpoint_ON	4	n/a	n/a	n/a
282.71	2.4	141355	stim_ON	8	0	0	3
288.02	n/a	144010	fixpoint_ON	4	n/a	n/a	n/a
288.54	2.4	144270	stim_ON	8	0	0.3	1
293.85	n/a	146925	fixpoint_ON	4	n/a	n/a	n/a
294.37	2.4	147185	stim_ON	8	0	0.6	2
299.68	n/a	149840	fixpoint_ON	4	n/a	n/a	n/a
300.2	2.4	150100	stim_ON	8	0	1	3
305.51	n/a	152755	fixpoint_ON	4	n/a	n/a	n/a
306.03	2.4	153015	stim_ON	8	1	0	1
311.34	n/a	155670	fixpoint_ON	4	n/a	n/a	n/a
311.86	2.4	155930	stim_ON	8	1	0.3	2
317.17	n/a	158585	fixpoint_ON	4	n/a	n/a	n/a
317.69	2.4	158845	stim_ON	8	1	0.6	3
