onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
5.112	n/a	2556	resting_start	90
31.73	n/a	15865	instructed_toOpenEyes	20
51.73	n/a	25865	instructed_toCloseEyes	30
91.728	n/a	45864	instructed_toOpenEyes	20
111.718	n/a	55859	instructed_toCloseEyes	30
151.718	n/a	75859	instructed_toOpenEyes	20
171.72	n/a	85860	instructed_toCloseEyes	30
211.72	n/a	105860	instructed_toOpenEyes	20
231.72	n/a	115860	instructed_toCloseEyes	30
271.72	n/a	135860	instructed_toOpenEyes	20
291.72	n/a	145860	instructed_toCloseEyes	30
331.72	n/a	165860	instructed_toOpenEyes	20
631.094	n/a	315547	seqLearning_start	91
640.438	n/a	320219	learningBlock_1	31
640.468	n/a	320234	dot_no1_ON	11
641.056	n/a	320528	dot_no1_OFF	21
642.378	n/a	321189	dot_no6_ON	16
642.966	n/a	321483	dot_no6_OFF	26
644.286	n/a	322143	dot_no4_ON	14
644.876	n/a	322438	dot_no4_OFF	24
646.198	n/a	323099	dot_no2_ON	12
646.786	n/a	323393	dot_no2_OFF	22
648.108	n/a	324054	dot_no7_ON	17
648.696	n/a	324348	dot_no7_OFF	27
650.018	n/a	325009	dot_no3_ON	13
650.606	n/a	325303	dot_no3_OFF	23
651.928	n/a	325964	dot_no8_ON	18
652.518	n/a	326259	dot_no8_OFF	28
653.838	n/a	326919	dot_no5_ON	15
654.426	n/a	327213	dot_no5_OFF	25
655.748	n/a	327874	dot_no2_ON	12
656.336	n/a	328168	dot_no2_OFF	22
657.658	n/a	328829	dot_no7_ON	17
658.246	n/a	329123	dot_no7_OFF	27
