onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
47.5	n/a	23750	surroundSuppB2_start	97	n/a	n/a	n/a
49.042	n/a	24521	fixpoint_ON	4	n/a	n/a	n/a
49.568	2.4	24784	stim_ON	8	1	1	3
52.484	n/a	26242	fixpoint_ON	4	n/a	n/a	n/a
52.996	2.4	26498	stim_ON	8	1	0.6	1
55.914	n/a	27957	fixpoint_ON	4	n/a	n/a	n/a
56.426	2.4	28213	stim_ON	8	1	0.3	2
59.336	n/a	29668	fixpoint_ON	4	n/a	n/a	n/a
59.846	2.4	29923	stim_ON	8	1	0	3
62.756	n/a	31378	fixpoint_ON	4	n/a	n/a	n/a
63.266	2.4	31633	stim_ON	8	1	0	2
66.176	n/a	33088	fixpoint_ON	4	n/a	n/a	n/a
66.686	2.4	33343	stim_ON	8	1	0.3	1
69.596	n/a	34798	fixpoint_ON	4	n/a	n/a	n/a
70.106	2.4	35053	stim_ON	8	1	0.6	3
73.016	n/a	36508	fixpoint_ON	4	n/a	n/a	n/a
73.526	2.4	36763	stim_ON	8	1	1	2
76.436	n/a	38218	fixpoint_ON	4	n/a	n/a	n/a
76.946	2.4	38473	stim_ON	8	1	1	3
79.856	n/a	39928	fixpoint_ON	4	n/a	n/a	n/a
80.366	2.4	40183	stim_ON	8	1	0.6	1
83.276	n/a	41638	fixpoint_ON	4	n/a	n/a	n/a
83.786	2.4	41893	stim_ON	8	1	0.3	2
86.696	n/a	43348	fixpoint_ON	4	n/a	n/a	n/a
87.206	2.4	43603	stim_ON	8	1	0	3
90.116	n/a	45058	fixpoint_ON	4	n/a	n/a	n/a
90.626	2.4	45313	stim_ON	8	0	1	1
93.536	n/a	46768	fixpoint_ON	4	n/a	n/a	n/a
94.046	2.4	47023	stim_ON	8	0	0.6	2
96.956	n/a	48478	fixpoint_ON	4	n/a	n/a	n/a
97.466	2.4	48733	stim_ON	8	0	0.3	3
100.376	n/a	50188	fixpoint_ON	4	n/a	n/a	n/a
100.886	2.4	50443	stim_ON	8	0	0	1
103.796	n/a	51898	fixpoint_ON	4	n/a	n/a	n/a
104.308	2.4	52154	stim_ON	8	1	1	3
107.216	n/a	53608	fixpoint_ON	4	n/a	n/a	n/a
107.726	2.4	53863	stim_ON	8	1	0.6	2
110.636	n/a	55318	fixpoint_ON	4	n/a	n/a	n/a
111.148	2.4	55574	stim_ON	8	1	0.3	1
114.056	n/a	57028	fixpoint_ON	4	n/a	n/a	n/a
114.568	2.4	57284	stim_ON	8	1	0	3
117.476	n/a	58738	fixpoint_ON	4	n/a	n/a	n/a
117.988	2.4	58994	stim_ON	8	1	0	3
120.906	n/a	60453	fixpoint_ON	4	n/a	n/a	n/a
121.418	2.4	60709	stim_ON	8	1	0.3	1
124.326	n/a	62163	fixpoint_ON	4	n/a	n/a	n/a
124.838	2.4	62419	stim_ON	8	1	0.6	2
127.746	n/a	63873	fixpoint_ON	4	n/a	n/a	n/a
128.258	2.4	64129	stim_ON	8	1	1	3
131.166	n/a	65583	fixpoint_ON	4	n/a	n/a	n/a
131.678	2.4	65839	stim_ON	8	1	0	1
134.586	n/a	67293	fixpoint_ON	4	n/a	n/a	n/a
135.098	2.4	67549	stim_ON	8	0	0	2
138.006	n/a	69003	fixpoint_ON	4	n/a	n/a	n/a
138.518	2.4	69259	stim_ON	8	1	0.3	3
141.426	n/a	70713	fixpoint_ON	4	n/a	n/a	n/a
141.938	2.4	70969	stim_ON	8	0	0.3	1
144.848	n/a	72424	fixpoint_ON	4	n/a	n/a	n/a
145.358	2.4	72679	stim_ON	8	1	0.6	2
148.268	n/a	74134	fixpoint_ON	4	n/a	n/a	n/a
148.778	2.4	74389	stim_ON	8	0	0.6	3
151.688	n/a	75844	fixpoint_ON	4	n/a	n/a	n/a
152.198	2.4	76099	stim_ON	8	1	1	1
155.108	n/a	77554	fixpoint_ON	4	n/a	n/a	n/a
155.618	2.4	77809	stim_ON	8	0	1	2
158.528	n/a	79264	fixpoint_ON	4	n/a	n/a	n/a
159.038	2.4	79519	stim_ON	8	1	0	3
161.948	n/a	80974	fixpoint_ON	4	n/a	n/a	n/a
162.458	2.4	81229	stim_ON	8	1	0.3	1
165.368	n/a	82684	fixpoint_ON	4	n/a	n/a	n/a
165.878	2.4	82939	stim_ON	8	1	0.6	2
168.788	n/a	84394	fixpoint_ON	4	n/a	n/a	n/a
169.298	2.4	84649	stim_ON	8	1	1	3
172.208	n/a	86104	fixpoint_ON	4	n/a	n/a	n/a
172.718	2.4	86359	stim_ON	8	1	1	2
175.628	n/a	87814	fixpoint_ON	4	n/a	n/a	n/a
176.138	2.4	88069	stim_ON	8	1	0.6	1
179.048	n/a	89524	fixpoint_ON	4	n/a	n/a	n/a
179.558	2.4	89779	stim_ON	8	1	0.3	3
182.468	n/a	91234	fixpoint_ON	4	n/a	n/a	n/a
182.978	2.4	91489	stim_ON	8	1	0	2
185.888	n/a	92944	fixpoint_ON	4	n/a	n/a	n/a
186.398	2.4	93199	stim_ON	8	0	1	1
189.308	n/a	94654	fixpoint_ON	4	n/a	n/a	n/a
189.818	2.4	94909	stim_ON	8	0	0.6	2
192.728	n/a	96364	fixpoint_ON	4	n/a	n/a	n/a
193.24	2.4	96620	stim_ON	8	0	0.3	3
196.148	n/a	98074	fixpoint_ON	4	n/a	n/a	n/a
196.658	2.4	98329	stim_ON	8	0	0	1
199.568	n/a	99784	fixpoint_ON	4	n/a	n/a	n/a
200.08	2.4	100040	stim_ON	8	1	1	2
202.988	n/a	101494	fixpoint_ON	4	n/a	n/a	n/a
203.5	2.4	101750	stim_ON	8	1	0.6	3
206.408	n/a	103204	fixpoint_ON	4	n/a	n/a	n/a
206.92	2.4	103460	stim_ON	8	1	0.3	1
209.828	n/a	104914	fixpoint_ON	4	n/a	n/a	n/a
210.34	2.4	105170	stim_ON	8	1	0	2
213.248	n/a	106624	fixpoint_ON	4	n/a	n/a	n/a
213.76	2.4	106880	stim_ON	8	1	0	1
216.668	n/a	108334	fixpoint_ON	4	n/a	n/a	n/a
217.18	2.4	108590	stim_ON	8	1	0.3	3
220.088	n/a	110044	fixpoint_ON	4	n/a	n/a	n/a
220.6	2.4	110300	stim_ON	8	1	0.6	2
223.508	n/a	111754	fixpoint_ON	4	n/a	n/a	n/a
224.02	2.4	112010	stim_ON	8	1	1	1
226.93	n/a	113465	fixpoint_ON	4	n/a	n/a	n/a
227.44	2.4	113720	stim_ON	8	1	1	2
230.35	n/a	115175	fixpoint_ON	4	n/a	n/a	n/a
