onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
37.96	n/a	18980	contrastChangeB2_start	95	n/a
43.696	n/a	21848	contrastTrial_start	5	n/a
46.502	n/a	23251	left_target	8	n/a
48.91	n/a	24455	contrastTrial_start	5	n/a
54.91	n/a	27455	right_target	9	n/a
56.48	n/a	28240	right_buttonPress	13	smiley_face
57.33	n/a	28665	contrastTrial_start	5	n/a
63.33	n/a	31665	left_target	8	n/a
65.18	n/a	32590	left_buttonPress	12	smiley_face
65.75	n/a	32875	contrastTrial_start	5	n/a
71.75	n/a	35875	right_target	9	n/a
73.552	n/a	36776	right_buttonPress	13	smiley_face
74.172	n/a	37086	contrastTrial_start	5	n/a
78.572	n/a	39286	left_target	8	n/a
80.762	n/a	40381	left_buttonPress	12	smiley_face
81.022	n/a	40511	contrastTrial_start	5	n/a
87.022	n/a	43511	left_target	8	n/a
88.892	n/a	44446	left_buttonPress	12	smiley_face
89.442	n/a	44721	contrastTrial_start	5	n/a
92.242	n/a	46121	right_target	9	n/a
93.722	n/a	46861	right_buttonPress	13	smiley_face
94.662	n/a	47331	contrastTrial_start	5	n/a
99.062	n/a	49531	right_target	9	n/a
101.072	n/a	50536	right_buttonPress	13	smiley_face
101.482	n/a	50741	contrastTrial_start	5	n/a
104.282	n/a	52141	right_target	9	n/a
105.982	n/a	52991	right_buttonPress	13	smiley_face
106.702	n/a	53351	contrastTrial_start	5	n/a
111.102	n/a	55551	left_target	8	n/a
113.162	n/a	56581	left_buttonPress	12	smiley_face
113.522	n/a	56761	contrastTrial_start	5	n/a
119.522	n/a	59761	left_target	8	n/a
120.792	n/a	60396	left_buttonPress	12	smiley_face
121.942	n/a	60971	contrastTrial_start	5	n/a
126.342	n/a	63171	right_target	9	n/a
128.382	n/a	64191	right_buttonPress	13	smiley_face
128.762	n/a	64381	contrastTrial_start	5	n/a
134.762	n/a	67381	right_target	9	n/a
136.482	n/a	68241	right_buttonPress	13	smiley_face
137.182	n/a	68591	contrastTrial_start	5	n/a
141.582	n/a	70791	right_target	9	n/a
143.712	n/a	71856	right_buttonPress	13	smiley_face
144.002	n/a	72001	contrastTrial_start	5	n/a
146.802	n/a	73401	right_target	9	n/a
148.882	n/a	74441	right_buttonPress	13	smiley_face
149.222	n/a	74611	contrastTrial_start	5	n/a
152.022	n/a	76011	right_target	9	n/a
153.812	n/a	76906	right_buttonPress	13	smiley_face
154.444	n/a	77222	contrastTrial_start	5	n/a
157.242	n/a	78621	left_target	8	n/a
159.234	n/a	79617	left_buttonPress	12	smiley_face
159.664	n/a	79832	contrastTrial_start	5	n/a
162.464	n/a	81232	left_target	8	n/a
164.264	n/a	82132	left_buttonPress	12	smiley_face
164.884	n/a	82442	contrastTrial_start	5	n/a
169.284	n/a	84642	left_target	8	n/a
170.984	n/a	85492	right_buttonPress	13	sad_face
171.704	n/a	85852	contrastTrial_start	5	n/a
174.504	n/a	87252	left_target	8	n/a
176.404	n/a	88202	left_buttonPress	12	smiley_face
176.924	n/a	88462	contrastTrial_start	5	n/a
181.324	n/a	90662	left_target	8	n/a
182.914	n/a	91457	left_buttonPress	12	smiley_face
183.744	n/a	91872	contrastTrial_start	5	n/a
188.144	n/a	94072	right_target	9	n/a
190.104	n/a	95052	right_buttonPress	13	smiley_face
190.564	n/a	95282	contrastTrial_start	5	n/a
196.564	n/a	98282	right_target	9	n/a
197.994	n/a	98997	right_buttonPress	13	smiley_face
198.984	n/a	99492	contrastTrial_start	5	n/a
204.984	n/a	102492	left_target	8	n/a
207.314	n/a	103657	left_buttonPress	12	smiley_face
207.404	n/a	103702	contrastTrial_start	5	n/a
209.444	n/a	104722	left_buttonPress	12	non_target
213.838	n/a	106919	break cnt	break cnt	n/a
248.652	n/a	124326	9999	9999	n/a
