onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.996	n/a	1498	resting_start	90
135.134	n/a	67567	instructed_toOpenEyes	20
155.136	n/a	77568	instructed_toCloseEyes	30
195.136	n/a	97568	instructed_toOpenEyes	20
215.136	n/a	107568	instructed_toCloseEyes	30
255.138	n/a	127569	instructed_toOpenEyes	20
275.128	n/a	137564	instructed_toCloseEyes	30
315.13	n/a	157565	instructed_toOpenEyes	20
335.13	n/a	167565	instructed_toCloseEyes	30
375.132	n/a	187566	instructed_toOpenEyes	20
395.134	n/a	197567	instructed_toCloseEyes	30
435.134	n/a	217567	instructed_toOpenEyes	20
439.68	n/a	219840	break cnt	break cnt
452.394	n/a	226197	seqLearning_start	91
458.636	n/a	229318	learningBlock_1	31
458.686	n/a	229343	dot_no1_ON	11
459.274	n/a	229637	dot_no1_OFF	21
460.594	n/a	230297	dot_no6_ON	16
461.182	n/a	230591	dot_no6_OFF	26
462.504	n/a	231252	dot_no4_ON	14
463.092	n/a	231546	dot_no4_OFF	24
464.412	n/a	232206	dot_no2_ON	12
464.992	n/a	232496	dot_no2_OFF	22
466.314	n/a	233157	dot_no3_ON	13
466.892	n/a	233446	dot_no3_OFF	23
468.214	n/a	234107	dot_no5_ON	15
468.802	n/a	234401	dot_no5_OFF	25
470.124	n/a	235062	dot_no2_ON	12
470.714	n/a	235357	dot_no2_OFF	22
