onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
11.488	n/a	5744	surroundSuppB2_start	97	n/a	n/a	n/a
13.026	n/a	6513	fixpoint_ON	4	n/a	n/a	n/a
13.552	2.4	6776	stim_ON	8	1	1	3
16.468	n/a	8234	fixpoint_ON	4	n/a	n/a	n/a
16.978	2.4	8489	stim_ON	8	1	0.6	1
19.888	n/a	9944	fixpoint_ON	4	n/a	n/a	n/a
20.398	2.4	10199	stim_ON	8	1	0.3	2
23.308	n/a	11654	fixpoint_ON	4	n/a	n/a	n/a
23.818	2.4	11909	stim_ON	8	1	0	3
26.728	n/a	13364	fixpoint_ON	4	n/a	n/a	n/a
27.238	2.4	13619	stim_ON	8	1	0	2
30.148	n/a	15074	fixpoint_ON	4	n/a	n/a	n/a
30.658	2.4	15329	stim_ON	8	1	0.3	1
33.568	n/a	16784	fixpoint_ON	4	n/a	n/a	n/a
34.078	2.4	17039	stim_ON	8	1	0.6	3
36.988	n/a	18494	fixpoint_ON	4	n/a	n/a	n/a
37.5	2.4	18750	stim_ON	8	1	1	2
40.41	n/a	20205	fixpoint_ON	4	n/a	n/a	n/a
40.92	2.4	20460	stim_ON	8	1	1	3
43.828	n/a	21914	fixpoint_ON	4	n/a	n/a	n/a
44.34	2.4	22170	stim_ON	8	1	0.6	1
47.25	n/a	23625	fixpoint_ON	4	n/a	n/a	n/a
47.76	2.4	23880	stim_ON	8	1	0.3	2
50.67	n/a	25335	fixpoint_ON	4	n/a	n/a	n/a
51.18	2.4	25590	stim_ON	8	1	0	3
54.09	n/a	27045	fixpoint_ON	4	n/a	n/a	n/a
54.6	2.4	27300	stim_ON	8	0	1	1
57.51	n/a	28755	fixpoint_ON	4	n/a	n/a	n/a
58.02	2.4	29010	stim_ON	8	0	0.6	2
60.93	n/a	30465	fixpoint_ON	4	n/a	n/a	n/a
61.44	2.4	30720	stim_ON	8	0	0.3	3
64.35	n/a	32175	fixpoint_ON	4	n/a	n/a	n/a
64.86	2.4	32430	stim_ON	8	0	0	1
67.77	n/a	33885	fixpoint_ON	4	n/a	n/a	n/a
68.28	2.4	34140	stim_ON	8	1	1	3
71.19	n/a	35595	fixpoint_ON	4	n/a	n/a	n/a
71.7	2.4	35850	stim_ON	8	1	0.6	2
74.61	n/a	37305	fixpoint_ON	4	n/a	n/a	n/a
75.12	2.4	37560	stim_ON	8	1	0.3	1
78.03	n/a	39015	fixpoint_ON	4	n/a	n/a	n/a
78.54	2.4	39270	stim_ON	8	1	0	3
81.45	n/a	40725	fixpoint_ON	4	n/a	n/a	n/a
81.96	2.4	40980	stim_ON	8	1	0	3
84.87	n/a	42435	fixpoint_ON	4	n/a	n/a	n/a
85.38	2.4	42690	stim_ON	8	1	0.3	1
88.29	n/a	44145	fixpoint_ON	4	n/a	n/a	n/a
88.8	2.4	44400	stim_ON	8	1	0.6	2
91.71	n/a	45855	fixpoint_ON	4	n/a	n/a	n/a
92.22	2.4	46110	stim_ON	8	1	1	3
95.13	n/a	47565	fixpoint_ON	4	n/a	n/a	n/a
95.64	2.4	47820	stim_ON	8	1	0	1
98.55	n/a	49275	fixpoint_ON	4	n/a	n/a	n/a
99.06	2.4	49530	stim_ON	8	0	0	2
101.97	n/a	50985	fixpoint_ON	4	n/a	n/a	n/a
102.482	2.4	51241	stim_ON	8	1	0.3	3
105.39	n/a	52695	fixpoint_ON	4	n/a	n/a	n/a
105.902	2.4	52951	stim_ON	8	0	0.3	1
108.81	n/a	54405	fixpoint_ON	4	n/a	n/a	n/a
109.32	2.4	54660	stim_ON	8	1	0.6	2
112.23	n/a	56115	fixpoint_ON	4	n/a	n/a	n/a
112.742	2.4	56371	stim_ON	8	0	0.6	3
115.65	n/a	57825	fixpoint_ON	4	n/a	n/a	n/a
