onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
4.55	n/a	2275	resting_start	90
69.364	n/a	34682	instructed_toOpenEyes	20
89.364	n/a	44682	instructed_toCloseEyes	30
129.364	n/a	64682	instructed_toOpenEyes	20
149.364	n/a	74682	instructed_toCloseEyes	30
189.364	n/a	94682	instructed_toOpenEyes	20
209.364	n/a	104682	instructed_toCloseEyes	30
249.364	n/a	124682	instructed_toOpenEyes	20
269.364	n/a	134682	instructed_toCloseEyes	30
309.364	n/a	154682	instructed_toOpenEyes	20
329.364	n/a	164682	instructed_toCloseEyes	30
369.364	n/a	184682	instructed_toOpenEyes	20
