onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
4.906	n/a	2453	resting_start	90
27.81	n/a	13905	instructed_toOpenEyes	20
47.808	n/a	23904	instructed_toCloseEyes	30
87.808	n/a	43904	instructed_toOpenEyes	20
107.808	n/a	53904	instructed_toCloseEyes	30
147.798	n/a	73899	instructed_toOpenEyes	20
167.798	n/a	83899	instructed_toCloseEyes	30
207.798	n/a	103899	instructed_toOpenEyes	20
227.798	n/a	113899	instructed_toCloseEyes	30
267.798	n/a	133899	instructed_toOpenEyes	20
287.8	n/a	143900	instructed_toCloseEyes	30
327.8	n/a	163900	instructed_toOpenEyes	20
